CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
711857733,60 - 80,3,1330,34,780.4820555791683,9278.396288623344,89565.53071126304,0,2,0,0,2
719554758,80 - 120,6,1672,32,658.9747222618743,25238.965940295326,112429.81109103914,1,1,2,0,0
711643458,Less than 40,6,1439,41,826.4886008627758,36358.099922136964,166840.1700435629,0,2,2,1,3
788830683,80 - 120,5,1558,31,304.967407109576,29935.726567016143,115645.04930842805,1,1,1,1,3
807030858,120 +,6,1795,47,491.38595604496334,24210.30978752985,26323.600236296348,1,1,0,0,0
793059108,40 - 60,6,893,22,757.6292730212306,24263.157429099356,237598.4302100868,1,0,2,1,0
716568708,Less than 40,6,1099,27,737.302318838242,12374.347654212985,98940.99783012379,1,2,0,0,1
717229158,40 - 60,6,1893,15,156.96293256075637,23743.218212765238,86618.51968933883,1,1,0,1,0
715915458,Less than 40,5,1151,31,473.5246051149858,17349.444730978594,179258.20742173167,1,1,2,0,3
819129858,Less than 40,5,1519,31,529.800075243172,33788.198961542505,42036.024757482446,1,1,0,0,0
713441958,120 +,5,1245,25,610.3829108271709,23006.484716744413,162440.5705713852,1,0,2,1,3
719091333,60 - 80,3,1102,27,764.3832568358309,39661.25579250108,89756.09188983613,1,2,0,1,2
714914583,Less than 40,6,1060,30,659.8227196259518,20397.899589627683,190666.59344016167,1,0,0,1,0
714363858,Less than 40,3,1459,35,469.83683781019994,15745.459130864501,77638.68338441485,1,1,0,1,1
721347408,Less than 40,4,1456,39,881.6292375947723,16000.941107838675,43170.482670251164,1,1,1,1,2
772047183,40 - 60,6,1353,24,341.11582893519244,49741.59109665353,48893.7482820664,1,0,1,0,0
714217908,40 - 60,5,1173,32,634.5678745110367,47184.84745491223,126945.82939100252,1,0,2,1,1
714819183,80 - 120,5,1746,28,478.955024874706,6785.8785132593985,153042.85142731032,1,0,2,1,2
716455683,Less than 40,3,1279,28,523.8509169336114,23989.02017244487,209931.636801266,1,1,1,0,2
710865633,Less than 40,4,1307,29,444.43306544646657,7735.721252426178,67002.89214833555,1,0,0,0,2
752952108,80 - 120,6,1473,37,551.835765494711,50866.35973854989,158189.56699312487,1,2,2,0,3
714982383,60 - 80,4,1421,23,505.79434768976876,-6614.715180180068,52709.05435321608,1,0,1,0,3
813814008,Less than 40,6,1272,37,470.95586814443897,46347.749249584886,187480.57711679052,1,0,2,1,3
794545983,80 - 120,3,1409,34,478.2525002951359,39784.90501127244,117526.9914897673,1,2,0,0,1
715585158,60 - 80,3,1275,25,376.2995726421874,29716.023968312205,247199.01716162343,0,1,0,1,1
789863208,Less than 40,3,1702,37,852.9901542556677,28409.603165242428,197931.9644713172,1,0,1,0,0
715022133,60 - 80,6,1256,26,328.52962092609823,25644.7213861127,21803.153744873285,1,0,2,1,2
712506708,Less than 40,6,3178,53,796.4157602860843,13539.430609479872,132183.39982706044,1,0,2,1,3
715699983,60 - 80,5,1626,29,534.2624235891803,9076.01527600365,78158.98451803678,1,1,2,0,2
712459233,40 - 60,5,1960,57,856.4415555018024,17463.2995840524,68354.08539491057,1,1,2,0,1
716545383,40 - 60,3,1154,38,612.7087849106817,51693.11178321377,101920.51990864471,1,1,2,1,0
721144383,60 - 80,5,1629,38,845.629582737349,31998.42674046143,185649.40335555762,1,2,0,1,3
804359133,120 +,5,1743,27,690.5483550326959,-746.4404107066475,249951.92080785224,1,0,2,1,0
713308683,80 - 120,5,1139,39,381.7626896533236,9626.273526432837,165860.38145461836,1,1,2,0,2
717354558,120 +,3,683,17,628.9033409272442,44808.96001207284,73028.53272483588,1,1,2,0,0
798473808,80 - 120,3,1159,32,746.8042945220349,19677.415785793724,34411.939844374196,1,1,0,0,1
715192308,120 +,6,1205,28,731.504608844324,15331.377309151127,26050.07900167747,0,1,2,0,1
708813033,40 - 60,5,1409,37,550.7139389876364,19108.24146557339,12091.292333046353,1,0,2,1,3
714639783,60 - 80,3,1000,18,391.4871997991919,9781.369639224826,253725.4976642675,1,0,2,0,1
709470858,120 +,5,1366,25,695.9163950020845,11832.623042746029,152599.5718916333,1,0,0,1,2
717292758,Less than 40,5,1161,44,560.3459069480988,25580.140355741776,-4623.7672026956425,1,1,2,0,3
779241783,40 - 60,4,1512,38,604.9035040385339,42249.94641445193,39340.970954726756,1,0,1,1,3
715205358,60 - 80,4,1750,35,599.8938433987506,31145.091376700126,200789.53750365647,1,0,0,1,1
778871508,60 - 80,6,1170,24,699.6598428963697,39970.361056383044,99385.87291813467,1,0,2,1,1
710147958,40 - 60,3,1198,33,545.8562725658261,40681.760204803715,34628.331774268314,0,0,1,0,0
709864833,60 - 80,3,1329,26,662.3096903787565,8237.3988043832,37533.62372114792,1,2,1,1,3
778868958,Less than 40,3,857,36,442.51309000805156,51954.21078459009,89761.87546866958,1,2,2,1,3
710004933,60 - 80,3,1435,25,766.9423496168274,23383.351605175412,120547.12859660598,1,0,1,1,0
710940183,Less than 40,6,715,20,532.9404437824717,30127.17799417544,186534.319514756,1,1,0,1,2
718927533,80 - 120,5,1512,42,319.67464377017325,20291.501904393088,111482.72105346114,1,0,0,0,1
719337408,60 - 80,6,2399,43,639.4025243188213,22390.321306684327,137527.04286737513,1,1,2,1,2
772308408,80 - 120,6,906,22,725.1398876279682,40994.02847003734,69372.74519664358,1,2,2,1,1
712981383,Less than 40,3,1052,16,928.5963288142399,48862.524380461604,157687.7597013558,1,1,2,1,3
790099758,40 - 60,4,975,11,648.683325164698,24595.429606075082,135272.89575667708,1,2,0,1,1
709547658,60 - 80,5,783,20,361.32272141996384,18602.31733047901,120444.40140616859,1,2,2,0,1
778770783,80 - 120,6,990,21,492.242342512823,35325.69545249759,114698.7835308338,1,0,2,1,0
713134458,120 +,4,1097,24,728.5246101687028,19176.62379305444,150242.77080644452,1,1,2,1,0
713639958,Less than 40,5,1327,41,526.9031029975931,57661.62240312841,122293.51113550177,0,2,0,1,1
711089733,Less than 40,3,1058,34,880.3506717106869,46526.64349272953,114996.98860106448,1,0,0,0,2
716988633,60 - 80,6,1476,38,491.60481432692995,26018.586737978156,101822.9387820171,1,0,0,1,2
779031033,40 - 60,6,1230,36,443.35200260916645,30775.433574874984,135639.48601228112,1,0,2,1,1
716302383,40 - 60,3,1581,44,574.1847823931728,26175.723815227433,109879.20818807828,0,1,0,0,3
721333233,60 - 80,4,1612,39,693.9547667580416,26911.56504974328,199214.1305070239,0,1,0,1,2
814995933,Less than 40,5,1724,45,711.3457112475807,21325.922600649254,86009.77422058179,1,1,0,0,2
721469433,40 - 60,5,1784,35,648.4680328581408,52807.0488204222,-44493.51951080798,1,1,1,0,3
717198633,40 - 60,6,2556,49,763.5753916436172,35155.68911745536,36267.39504889972,1,0,0,1,3
767695083,80 - 120,3,1590,37,643.4105093182567,28406.967431068675,210288.46266708584,1,2,2,1,2
711791583,Less than 40,1,884,19,507.91829939399986,39926.98032939562,83806.25184580947,1,1,0,0,3
712315683,Less than 40,1,973,25,564.8922271061734,27022.9276112619,187937.67998531694,1,2,2,0,3
710038008,40 - 60,3,1447,30,552.9537809586977,10115.81760220155,235977.2691305314,0,1,2,1,1
718349058,80 - 120,3,1193,21,505.2022494053591,20092.146255617474,153148.97233910157,1,0,0,1,3
789842283,60 - 80,3,706,21,517.3622130063811,35911.266697088824,144009.94030219608,1,0,2,1,2
714900408,Less than 40,3,1306,39,741.316563108843,40129.80583204068,160158.90838711683,1,0,0,1,3
719418933,80 - 120,1,748,20,298.8205813152022,23295.842490069837,233219.43655188664,1,0,2,1,2
720115683,80 - 120,6,1774,42,665.2331787128941,21575.758187850668,119194.21898617773,1,2,1,1,2
779504058,Less than 40,5,1209,25,321.79645680109536,60891.635901985894,93138.92768357655,1,0,2,0,1
795979833,Less than 40,6,1074,31,391.9189873743004,47300.34605100529,156469.49420607052,1,0,0,1,1
717392358,80 - 120,6,1786,50,587.6993194257111,11857.068856591784,-35224.08788846663,1,0,2,1,1
718640508,Less than 40,4,1456,36,725.3186034194858,13069.737073103006,196823.11190846187,1,0,2,1,0
709230708,Less than 40,3,1470,42,297.58873348582597,40492.08670853685,295760.5919612644,1,1,2,1,0
801383808,60 - 80,4,1198,24,663.6968453288785,28632.349583816875,251577.54755995068,1,0,1,1,1
708217758,60 - 80,5,1606,30,547.2900074701478,19309.73965524009,79932.1994926444,1,0,2,0,3
714272658,Less than 40,2,929,31,712.535106317556,1412.0057237090296,85192.51518123272,1,2,2,1,1
711864783,60 - 80,5,1199,32,653.5612418183131,31981.42473997693,161971.8601461479,1,0,0,1,0
719407983,Less than 40,4,2400,60,440.8187999138437,36673.83747916798,-64684.21212279549,1,1,2,0,1
716804283,120 +,3,1270,33,331.6622403449661,46226.989411178,42488.82309106218,1,1,0,1,1
767294658,120 +,2,654,14,214.93329942459548,4549.592626339487,246327.50961215532,1,1,2,1,1
709122483,60 - 80,3,1909,54,545.2385830859989,38966.90057583327,93988.02010682687,1,1,0,0,1
708241233,Less than 40,3,922,25,412.18039136780686,45644.691766179356,104607.81673804311,1,2,1,1,0
717860358,40 - 60,5,1158,42,484.0187079285405,18516.656698958577,244738.78922155563,1,2,0,1,0
789337233,40 - 60,6,1323,26,566.2308243713866,17023.621690067637,112976.16935868881,1,2,2,1,1
720902133,40 - 60,4,1025,35,360.7619601865115,18663.9638558753,116462.56834215573,1,2,2,1,2
711870333,80 - 120,6,1628,51,567.9267281308457,24541.906320180013,133682.00064902322,1,0,0,1,0
708398283,40 - 60,5,1377,32,614.5941044975334,45440.15154990501,158056.89658701257,1,1,2,0,3
715878183,80 - 120,4,1517,33,728.1702337320023,38033.136663437974,104157.05976129814,1,2,1,0,1
719451483,Less than 40,5,1528,25,635.0962936477503,53670.19790428752,165465.8237131928,1,1,1,0,3
709110633,80 - 120,5,1329,24,569.8755122169017,22763.913655774166,82128.21847341117,1,1,0,1,3
721059033,40 - 60,4,1505,33,540.8098389692587,6440.033615774151,86321.66427442395,1,1,0,1,0
779912283,40 - 60,5,1172,38,473.44513567834764,50936.49006332942,167597.56985718771,1,1,1,1,1
717701733,80 - 120,3,1646,39,554.9906292570344,27507.02250686564,99834.48769428278,1,0,0,1,1
709913733,Less than 40,4,1693,32,532.5378836684469,37292.60220191137,23026.852647144522,1,2,1,1,3
718768158,40 - 60,3,1336,23,393.88343922297724,29528.573116402826,130910.44339662403,1,2,2,1,0
721375308,80 - 120,5,1289,19,900.7951183351856,29122.63591699482,172700.52372834127,1,0,2,1,1
711374283,80 - 120,4,1416,32,747.631179547666,21571.29220132073,22904.244078539545,1,1,2,1,1
778465533,Less than 40,3,1885,51,654.0796745746113,7667.499816440064,90177.55870492193,1,1,2,1,0
712138983,60 - 80,3,1744,53,693.7712290966368,18891.16188440758,60922.57031945013,1,1,2,0,0
716920908,80 - 120,6,1922,48,417.7894903163391,29507.446980458553,77145.47252066192,1,2,2,1,3
711195558,40 - 60,6,1300,36,803.7354331852893,27905.554065452226,181294.38548146625,1,1,1,1,2
712024908,Less than 40,6,1439,39,726.7810133364055,22635.421637630207,42143.962817421474,1,2,0,1,0
714893733,80 - 120,3,1917,33,686.8738400059098,10234.406406361353,135521.53437265742,1,1,0,0,1
754886958,40 - 60,4,1391,39,616.3255518428185,15292.425090548337,47113.71493463806,1,0,0,1,3
710104908,Less than 40,4,1246,31,476.25398107404953,38853.67356177958,228028.2716978598,1,0,0,0,1
710558883,60 - 80,5,1248,27,580.1347893782884,42349.32572841088,-5168.345820868606,0,0,0,1,2
713827383,Less than 40,3,1936,44,411.32822461552394,14723.046052925678,99079.16587430576,1,1,2,0,0
720267033,80 - 120,3,2375,63,630.0408610385002,18515.845753681548,200785.17144890784,1,1,0,1,3
712049208,60 - 80,3,1238,25,639.8283403281253,36123.27147873693,259377.577418694,1,1,2,1,2
708688608,Less than 40,5,1626,41,879.8430181935304,22895.875683644073,139057.43160978454,0,1,2,1,2
713217858,Less than 40,5,1204,28,548.7270703197767,-7917.633223035096,77963.86518315013,1,0,2,1,0
711019308,60 - 80,3,1612,47,590.3281792865926,11576.902793250743,81605.82775661538,1,2,1,1,1
768600558,40 - 60,4,1071,28,424.581760464877,27424.882685097455,1561.9846778002247,1,1,0,1,1
710202783,60 - 80,3,1378,37,556.5716540319052,17493.37211637584,125077.07900261476,1,1,2,1,1
712899333,Less than 40,6,1100,29,677.9420973724477,18715.341397226675,77642.22311706225,1,1,2,1,2
767036433,Less than 40,5,2052,45,359.2012470020335,38558.39816112341,75395.5484866756,1,0,0,0,2
793473033,60 - 80,3,1349,33,798.4926067820483,26215.93606856012,228913.43274478958,1,0,1,1,2
717998058,Less than 40,6,2644,40,604.6913906573031,88.66844568155648,215213.07594686927,1,0,1,1,0
779610033,80 - 120,3,918,14,896.9616606640288,14297.973290752512,59898.745031564125,0,0,2,1,2
827332983,80 - 120,3,1362,31,957.5306273502943,28912.002614828554,20942.723236996666,1,0,0,1,2
721183983,120 +,6,1222,37,472.2645302745434,27771.005903294477,158431.81017658673,1,1,2,0,0
718426533,60 - 80,4,1364,32,628.7498151578444,29231.052195099946,86942.32967591392,1,1,0,1,0
710698233,80 - 120,4,1463,40,641.2949199531506,39746.10857904595,226303.28808132806,1,1,2,1,2
793581933,40 - 60,4,1878,55,281.68428133985435,37986.06125422528,217768.79842905112,1,1,1,0,1
719229708,40 - 60,6,1489,32,623.7371679499787,37088.258263609,129662.60172206993,1,1,1,0,3
715158483,Less than 40,3,1437,37,509.24795117732685,44943.92970601404,182767.01476567736,1,1,0,1,1
809296308,80 - 120,4,1313,37,729.2110947301134,5770.792274925734,65311.79790209,1,0,0,1,0
778176108,60 - 80,4,1290,38,645.6294002379445,32451.335013899516,236765.99638562117,1,1,1,1,0
719366358,120 +,6,1233,29,886.3786111062417,7824.639957214378,87791.07108269466,1,0,0,0,1
721417233,60 - 80,3,709,27,358.76190620025693,26179.63811805697,225735.61142792873,1,2,2,0,0
714578283,60 - 80,6,1283,28,277.5910934232483,28712.938583836116,85653.73644741178,1,0,2,0,3
769574883,40 - 60,3,1101,37,769.7307056225884,30503.546536884172,111466.07155752486,1,1,0,1,0
717643608,80 - 120,3,1593,36,318.288588030695,15761.132001962176,129558.65125645642,1,1,0,0,3
709198158,Less than 40,6,1631,46,446.1643998274684,25080.784587721057,108211.70784654492,1,1,1,0,2
712419708,Less than 40,6,2194,53,390.3061896881031,28350.814608113553,93471.51561001981,1,1,1,1,3
709103358,Less than 40,6,1128,27,851.8502951122452,30982.88796012778,332088.67172250967,1,1,1,0,0
716966808,80 - 120,6,1497,35,289.9875948199793,38312.557410042136,190496.0292431363,1,2,2,0,1
772264383,120 +,4,1385,50,289.3291930788875,40140.673734213975,148684.00638321944,0,2,0,0,3
769137108,Less than 40,3,974,28,795.064008673136,20621.277414519158,56666.29255406016,1,2,0,1,2
717640083,60 - 80,3,731,18,608.8984240593212,11826.189747609089,49160.42390298085,1,0,0,1,2
778686408,60 - 80,4,1744,50,638.228862698937,29274.88046913463,114911.47588387795,1,0,2,1,2
715015683,40 - 60,5,1766,39,615.63389660666,46001.04365455668,84463.68162457044,0,1,1,1,0
710462433,60 - 80,6,1773,39,526.0863685356395,16653.079948112965,213143.26279124024,1,1,2,0,3
721342383,80 - 120,6,1860,37,414.01324947601955,6401.724050239314,184872.64138623414,1,2,0,0,2
794977533,60 - 80,3,906,16,588.0897092007485,36166.22216140119,124690.41441778267,0,0,2,1,3
779445108,40 - 60,6,2781,54,518.501557801039,29896.917610148485,64352.00564684677,1,1,0,0,0
718193958,Less than 40,5,1650,53,438.44906176865186,19741.361800600673,95732.44403053954,1,0,1,1,2
710955633,Less than 40,6,1446,37,397.7823150513973,36224.27453704775,77586.87853202,1,2,2,1,3
716149383,60 - 80,6,1703,48,790.1183005132816,46356.26730838715,82567.78850103918,1,1,0,1,2
752604633,40 - 60,2,761,17,620.7089172893284,24054.728868194146,192180.82401017367,1,0,0,1,3
713889933,40 - 60,4,1536,44,758.963912364776,24012.411226230084,174085.6070747639,1,1,2,1,2
709446783,60 - 80,3,1373,36,592.9958138081354,20524.552557494615,117077.59721065129,1,0,0,1,0
789115833,60 - 80,5,1256,29,664.6603907937126,30915.58680381366,183815.45329070662,1,2,2,1,2
787623858,120 +,4,1215,45,506.4849217978702,20047.236738780968,163264.2858607555,1,1,1,1,2
709040508,120 +,6,2244,58,540.6215932438847,41045.998261803616,110764.85720179697,0,1,0,1,3
717956283,40 - 60,5,1277,29,480.0836259726859,22503.90856409965,55540.208383409685,1,1,1,0,2
721379433,60 - 80,6,1227,24,787.0486989852009,38165.53935403231,170257.5034252344,1,2,1,0,0
712027683,Less than 40,3,1336,38,511.4759924814325,32673.7691774112,124822.37381361838,1,0,0,0,0
716027208,60 - 80,4,1110,58,451.51344845423574,19900.714556258972,200742.02991236682,1,0,2,1,0
720475233,Less than 40,6,1474,26,754.5890270476866,55247.62230999947,114821.83313162741,1,1,0,0,3
712275108,40 - 60,4,1955,44,606.0732024315248,29076.496398208896,108582.01691230164,1,1,2,0,1
718121658,60 - 80,5,660,17,609.927900580227,2364.300984369227,324321.40155701066,1,2,0,1,0
711593808,60 - 80,2,888,18,355.0507257267792,8145.568543867954,26994.221146348675,1,1,0,0,0
716222808,Less than 40,6,1785,45,482.4348990102345,27337.70881643479,173783.0829681328,1,1,0,0,2
788779008,60 - 80,3,1211,25,570.1124373172526,20503.29486884836,144579.89358590264,1,2,0,0,0
710404533,80 - 120,6,1391,40,773.3923295779744,21846.90231048096,167725.4118719755,1,0,0,1,1
715383108,120 +,5,1616,50,565.9425480702891,5955.366967472546,46648.30052955935,1,0,2,0,1
711697158,Less than 40,6,1498,43,722.7293066859456,18015.94703785602,126897.91221785574,1,2,2,1,2
709186983,80 - 120,3,1536,38,510.79642951978553,13589.44554467126,72158.4400085728,1,0,2,0,1
808964433,Less than 40,4,1594,45,539.693573690931,43997.36577062924,173066.43709760855,1,0,1,0,3
711948333,80 - 120,6,1190,30,725.7332172506796,42174.767155170775,119749.66014772699,1,0,1,1,0
710541858,Less than 40,6,1248,37,729.6389782643244,46383.69729471408,102886.79899279012,1,0,0,1,3
713865333,Less than 40,3,827,21,520.2479495653065,35539.639070415506,72050.35171009149,1,0,2,1,3
797707008,Less than 40,6,920,18,712.2973176821201,12352.589204504207,49583.090825311636,1,1,2,1,3
713490483,80 - 120,6,1755,54,561.8995235757437,26816.393969755594,258438.93823528674,1,0,2,0,1
720370533,60 - 80,3,804,15,348.03552034990685,20503.84229275286,106293.89677720526,1,1,1,1,3
816596583,80 - 120,6,1749,50,367.2477873718963,23784.676556156104,99567.66179816012,1,2,2,1,1
717517758,40 - 60,3,2307,45,385.96192700204915,36118.55424297673,105969.83435507704,1,1,0,1,0
712880283,40 - 60,3,1757,45,821.7014081002278,42899.56333275581,117984.21708063764,1,1,0,0,3
753226158,Less than 40,6,1826,35,395.8787393637625,12656.243076848852,116079.53643866704,1,1,2,1,0
720605808,Less than 40,2,799,17,494.47810612244143,27654.796830402927,83622.6690034547,1,1,0,1,1
711028308,Less than 40,4,1468,29,762.2741704004445,26385.45562693507,152264.03608048067,1,1,0,0,0
814852533,80 - 120,3,1482,46,861.6979067334007,32618.688118741986,138678.79987922264,1,0,0,0,3
711526533,80 - 120,4,1726,37,511.0292946503963,31656.93254916324,88466.80768474736,1,2,0,1,1
804403908,60 - 80,4,1806,31,436.3431873066098,24969.295805931113,154165.6863403136,1,2,0,1,2
716999883,80 - 120,5,1405,43,501.8485520971573,35143.20657990283,154466.20314308454,1,1,0,1,2
787599258,Less than 40,6,1175,34,681.650929327737,28200.335670890247,31207.11311304047,1,1,1,1,1
714495258,Less than 40,4,1786,37,749.7603768985965,38499.73516946434,87121.1884972982,1,1,2,1,2
717713283,Less than 40,6,1675,58,448.56594784050606,33871.01562702557,114051.2251037856,1,0,0,0,3
789317883,80 - 120,4,1200,36,350.5104457795285,19924.676154200773,132256.20555054885,1,0,2,0,3
789467508,40 - 60,5,1937,57,467.6064615029899,26491.594012614074,97255.02070046449,1,1,1,0,2
711231558,60 - 80,6,1915,37,588.8077064643966,19645.84618147884,176345.19733554916,1,1,0,0,0
716829483,40 - 60,4,1988,36,291.1802862447183,3111.968186603812,92129.32655489928,1,1,0,1,3
779713608,120 +,5,1648,30,605.7658907377782,-4063.450280481684,27384.469943637945,1,2,2,1,1
711628458,Less than 40,4,1902,45,709.2499768141197,40944.172609368274,54971.98415334753,1,2,2,0,1
770724558,60 - 80,6,838,24,572.8684981145309,17668.490677384132,143299.9051493494,1,2,1,0,2
