CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
711857733,60 - 80,3,1330,34,658.1808543938777,30543.549742958552,105929.46350559872,1,0,0,0,1
719554758,80 - 120,6,1672,32,254.7948803947395,39999.59559080421,26398.003941421062,1,1,2,0,1
711643458,Less than 40,6,1439,41,573.751186838173,44049.82929270965,104595.42579677654,0,1,0,0,1
788830683,80 - 120,5,1558,31,633.2086578429006,10076.360599085896,216442.33744458255,1,1,2,1,0
807030858,120 +,6,1795,47,906.0037358545299,38561.44847977186,84395.64160393468,1,1,0,1,2
793059108,40 - 60,6,893,22,487.3950556351897,45861.16721114749,197815.23494399682,1,1,2,0,2
716568708,Less than 40,6,1099,27,668.5249512630878,42573.168571041606,64014.3121808901,1,0,0,1,3
717229158,40 - 60,6,1893,15,677.209715414518,32963.052397170664,140838.82044952537,1,2,2,0,1
715915458,Less than 40,5,1151,31,640.3184284084551,41167.77468692677,200266.6819886425,0,1,0,1,1
819129858,Less than 40,5,1519,31,644.4585549244164,19537.49016755604,145593.3596523311,1,1,2,1,0
713441958,120 +,5,1245,25,462.9062906052513,17468.8189016677,70508.52969155886,1,1,2,0,2
719091333,60 - 80,3,1102,27,550.9134787223,21810.904933222228,198209.7796536584,1,0,0,1,2
714914583,Less than 40,6,1060,30,500.7645654262847,32713.2991107895,163591.73778705078,1,1,0,0,3
714363858,Less than 40,3,1459,35,837.1391989251659,45363.08471433826,112453.66069426262,1,1,0,0,2
721347408,Less than 40,4,1456,39,445.4464991075115,9492.886518450588,-5144.113200391439,1,0,2,1,0
772047183,40 - 60,6,1353,24,704.700496968799,12946.950165452175,165111.0305968734,1,1,0,0,0
714217908,40 - 60,5,1173,32,447.1873442789625,1738.4276080408818,158820.14881182718,1,1,0,1,1
714819183,80 - 120,5,1746,28,493.87088954349105,16175.602045950547,127380.86349895423,1,2,1,0,1
716455683,Less than 40,3,1279,28,537.5976528626679,15078.405977040453,-20500.09435523802,1,1,0,0,0
710865633,Less than 40,4,1307,29,562.0089906979273,20170.65322653113,146228.94765634066,1,1,0,0,2
752952108,80 - 120,6,1473,37,589.6437050869977,23093.762114299017,159525.72523054123,1,0,1,0,1
714982383,60 - 80,4,1421,23,309.20358134267696,19915.198185542824,92930.62685613627,1,1,2,1,3
813814008,Less than 40,6,1272,37,666.5962344930358,48331.545039997916,101899.31306509429,1,0,0,1,2
794545983,80 - 120,3,1409,34,767.2960286072829,11003.241216635795,193608.5358361637,1,2,0,0,0
715585158,60 - 80,3,1275,25,511.93489384459826,37027.2139538684,201913.17783660337,1,0,2,0,0
789863208,Less than 40,3,1702,37,674.6844217344815,16784.918941525262,106194.39532489797,1,0,1,1,1
715022133,60 - 80,6,1256,26,610.1129334234506,30723.853879356677,170215.2948651042,1,1,1,0,0
712506708,Less than 40,6,3178,53,781.0424956759805,13938.9818962497,124245.38774801667,1,1,0,0,3
715699983,60 - 80,5,1626,29,694.981236864341,40989.458659095006,125768.44271925448,1,0,2,1,0
712459233,40 - 60,5,1960,57,445.9715510400325,38250.65024481664,228965.51173797922,1,0,1,1,0
716545383,40 - 60,3,1154,38,801.8352151569029,15768.048914198245,84710.4044438054,1,0,0,0,2
721144383,60 - 80,5,1629,38,752.4793475095838,41204.96780857956,4916.165846034506,1,2,2,1,0
804359133,120 +,5,1743,27,815.3364775269373,34377.795977461145,122568.27687461844,1,1,2,0,2
713308683,80 - 120,5,1139,39,619.2910636624729,20889.97140595311,192671.89988171955,1,1,2,0,2
717354558,120 +,3,683,17,780.7633443119176,25156.75028379869,75780.93342693688,1,1,2,0,3
798473808,80 - 120,3,1159,32,644.1844274373985,6234.54922995684,157242.31908186365,1,2,1,1,1
715192308,120 +,6,1205,28,550.7415532463535,49103.78880408647,-44422.50243846777,1,1,1,0,0
708813033,40 - 60,5,1409,37,628.8884957843601,14096.944614436867,88039.970466789,1,0,2,1,1
714639783,60 - 80,3,1000,18,301.97444242456413,24608.458862921038,193601.92435910547,1,1,1,0,3
709470858,120 +,5,1366,25,754.688847034322,37252.05525771776,116252.50629169753,1,0,2,0,3
717292758,Less than 40,5,1161,44,273.6380296377391,17082.812588726996,162279.33499635628,1,1,2,0,2
779241783,40 - 60,4,1512,38,426.6247463650383,22779.876018961542,148973.27002310066,1,1,1,0,1
715205358,60 - 80,4,1750,35,425.9708543244534,17422.878538133766,178305.39270163834,1,0,1,1,0
778871508,60 - 80,6,1170,24,742.9531553429116,9021.007699849324,167845.00532605167,0,2,0,0,1
710147958,40 - 60,3,1198,33,391.964919677004,35267.22318706216,-139720.82384659373,1,0,0,1,3
709864833,60 - 80,3,1329,26,263.4711748944424,16260.393115834098,160302.36960893235,1,0,1,0,0
778868958,Less than 40,3,857,36,407.8532760175342,35324.93479851754,114477.05151576002,1,1,0,1,3
710004933,60 - 80,3,1435,25,504.26225237269,25856.72423752201,90600.64804169517,1,2,1,1,0
710940183,Less than 40,6,715,20,523.145194689451,15077.432952328747,134812.9057856102,0,1,1,1,0
718927533,80 - 120,5,1512,42,731.8163926646496,-7655.476967548228,268619.90505522536,1,1,0,0,2
719337408,60 - 80,6,2399,43,684.0352931167554,25049.02072277102,11786.49455232924,1,1,0,0,2
772308408,80 - 120,6,906,22,380.84799027567703,10743.250988666745,114238.54255883105,1,1,1,0,2
712981383,Less than 40,3,1052,16,436.3186040835333,51758.29729011591,216806.52744063595,1,1,1,0,3
790099758,40 - 60,4,975,11,454.9985382295594,35123.978328828736,83992.69812523841,1,0,1,1,1
709547658,60 - 80,5,783,20,550.0244952150551,38099.09938048322,111671.32818796314,1,0,0,1,0
778770783,80 - 120,6,990,21,285.75672783973283,33029.816733342035,162198.05076151423,1,2,2,1,3
713134458,120 +,4,1097,24,480.0654125807843,42524.55644962622,155010.44316997263,1,1,2,1,0
713639958,Less than 40,5,1327,41,697.7658785284511,13833.404398186864,160216.35353221252,0,1,0,1,2
711089733,Less than 40,3,1058,34,425.2880948701524,26196.65155168945,15886.536554421371,1,2,0,1,2
716988633,60 - 80,6,1476,38,242.4918879752185,15520.893965810114,119948.57363365495,0,0,0,1,3
779031033,40 - 60,6,1230,36,479.46002837358617,31076.774652868968,45526.234473201956,1,0,2,1,2
716302383,40 - 60,3,1581,44,723.8941747421638,29006.325119260895,64827.87802755701,1,1,0,1,1
721333233,60 - 80,4,1612,39,678.9116865846086,22367.783121989312,50178.184173464484,1,0,0,1,2
814995933,Less than 40,5,1724,45,323.5028744830282,26848.88809190163,42518.80355342783,1,0,2,0,0
721469433,40 - 60,5,1784,35,645.5949121004483,25446.294988699312,141642.16257191918,0,1,2,0,1
717198633,40 - 60,6,2556,49,451.1912432956696,41258.99872108983,36154.033126354116,1,1,0,1,0
767695083,80 - 120,3,1590,37,516.5050075778228,31298.669491069362,196264.3121107659,1,1,1,0,0
711791583,Less than 40,1,884,19,587.3280427786962,14294.132841347595,60334.20191746336,1,1,0,1,3
712315683,Less than 40,1,973,25,565.4901873170147,22043.823100355054,91357.95620573408,1,0,0,1,3
710038008,40 - 60,3,1447,30,510.4873567490063,43449.69069635826,146751.03705053558,1,2,1,1,2
718349058,80 - 120,3,1193,21,339.6207856395838,32419.749016458103,31044.641014566994,1,0,0,1,3
789842283,60 - 80,3,706,21,541.2144188781455,28293.235920742933,226326.1850908707,1,2,1,1,2
714900408,Less than 40,3,1306,39,840.5322179148139,35881.139143406675,137449.60735317873,1,0,2,0,2
719418933,80 - 120,1,748,20,513.7152363884053,15875.031475655636,73180.38589901588,1,2,0,1,3
720115683,80 - 120,6,1774,42,595.4037567841759,15600.545742849186,54869.709584039185,1,1,0,1,0
779504058,Less than 40,5,1209,25,293.4643708666313,25648.670497623545,293612.9493234607,1,0,0,1,0
795979833,Less than 40,6,1074,31,714.1629694981782,41896.92433609841,-26820.68758653314,1,1,1,1,1
717392358,80 - 120,6,1786,50,781.1318569352718,974.7953432068243,144115.6330020422,1,2,2,0,0
718640508,Less than 40,4,1456,36,501.05469701508395,39094.64599718414,122072.57080626405,1,1,0,1,1
709230708,Less than 40,3,1470,42,558.513177802483,36924.94366726656,159332.59179443686,1,0,1,1,1
801383808,60 - 80,4,1198,24,359.20619869181365,45374.201191864515,121280.89458606234,1,1,0,1,0
708217758,60 - 80,5,1606,30,660.3270439861427,18013.428551920682,171622.33929421965,1,1,2,0,2
714272658,Less than 40,2,929,31,941.8058180857013,21153.56500347413,151508.7399473597,1,2,0,1,1
711864783,60 - 80,5,1199,32,548.0969247583888,23396.917693117015,188286.27131731005,0,0,0,0,0
719407983,Less than 40,4,2400,60,735.2873429838708,40895.41563733641,208431.0246806789,0,0,2,1,3
716804283,120 +,3,1270,33,727.2684764573498,26526.68272141167,189582.439896775,1,0,2,1,1
767294658,120 +,2,654,14,312.3440241845062,19475.02899649636,164906.17534251258,1,1,2,0,1
709122483,60 - 80,3,1909,54,728.4632752844269,29140.08419724336,152729.19009481388,1,0,0,1,1
708241233,Less than 40,3,922,25,578.1663449593258,18988.378931260646,133054.45453720348,0,0,0,1,2
717860358,40 - 60,5,1158,42,571.2185990213555,2746.7339139557807,20521.518858724055,1,0,0,0,3
789337233,40 - 60,6,1323,26,567.2729277143911,56273.66664315405,59636.992361325276,1,1,0,0,1
720902133,40 - 60,4,1025,35,233.4142780973665,25202.661987351803,234571.22076061013,1,1,0,1,2
711870333,80 - 120,6,1628,51,275.3331690681775,34419.13727349583,94917.71550370971,1,1,0,1,3
708398283,40 - 60,5,1377,32,564.2849654988511,31429.485352189677,167264.82696263687,1,1,2,1,0
715878183,80 - 120,4,1517,33,660.4654751891669,11822.605515475778,149315.21805233182,1,1,2,1,3
719451483,Less than 40,5,1528,25,464.4129777865615,34400.892666382104,92749.44011627734,1,2,1,1,2
709110633,80 - 120,5,1329,24,790.4084148462985,32812.19365155868,194134.13663879968,1,1,2,1,0
721059033,40 - 60,4,1505,33,421.54521021982634,35255.038550986166,174378.4529903001,1,1,0,0,3
779912283,40 - 60,5,1172,38,566.5205835812685,11619.811156119138,209067.33536801813,1,2,0,0,3
717701733,80 - 120,3,1646,39,487.2325654671583,30799.40205960722,167049.11162976146,1,2,1,1,2
709913733,Less than 40,4,1693,32,745.6599853258426,2819.2930780669703,151573.25075430094,1,1,2,1,0
718768158,40 - 60,3,1336,23,747.5305398854227,21662.60875780486,-4096.648115172313,1,0,2,1,0
721375308,80 - 120,5,1289,19,458.19517901682855,50157.37372708158,164254.25920948348,1,1,0,0,1
711374283,80 - 120,4,1416,32,386.0219596285245,29191.748709756583,205826.15109908825,1,1,0,1,3
778465533,Less than 40,3,1885,51,999.8604117223118,42279.12149993428,79425.9398898489,1,2,1,1,2
712138983,60 - 80,3,1744,53,684.4293491869862,24091.676025010107,106567.75916489464,1,0,1,1,2
716920908,80 - 120,6,1922,48,788.5721524369557,18019.075500733314,176141.56661705396,1,2,0,0,0
711195558,40 - 60,6,1300,36,680.1680262594118,48088.83445553057,49393.9131607789,1,2,2,0,1
712024908,Less than 40,6,1439,39,545.6016454220885,31961.79768551643,179914.9170174045,1,2,1,0,1
714893733,80 - 120,3,1917,33,894.2668281961386,-3007.74133832378,99135.08782952197,1,2,2,0,3
754886958,40 - 60,4,1391,39,695.2215316817336,54211.836554469155,133840.78558702435,1,1,0,1,3
710104908,Less than 40,4,1246,31,846.1555421744166,9014.465087291584,-66247.77291906998,1,1,2,0,1
710558883,60 - 80,5,1248,27,722.8431270770434,11905.103971144492,143462.83210874192,1,1,2,0,2
713827383,Less than 40,3,1936,44,718.3238356615409,24156.560631296314,154405.06665428454,1,1,2,1,0
720267033,80 - 120,3,2375,63,1011.7850589672466,14032.761164808799,89327.64902753317,1,2,2,0,2
712049208,60 - 80,3,1238,25,553.9988864222864,6452.451426601045,218799.68016857296,1,0,2,1,2
708688608,Less than 40,5,1626,41,539.8996551241116,26278.11843483559,215989.22071565845,1,1,0,1,0
713217858,Less than 40,5,1204,28,139.00032381058503,13889.310790972339,248371.60953588499,1,1,2,1,0
711019308,60 - 80,3,1612,47,579.2558716743733,27818.915716367275,108464.33096467494,1,0,0,1,0
768600558,40 - 60,4,1071,28,781.8313242979686,29761.03056309207,-15499.589395832387,1,2,0,0,3
710202783,60 - 80,3,1378,37,527.2637258156753,37678.93731611646,250034.96861647116,1,1,0,0,2
712899333,Less than 40,6,1100,29,405.9768851645015,12876.436309120958,407.21298048249446,1,1,1,0,1
767036433,Less than 40,5,2052,45,559.4519955245287,14751.649220214433,33341.58552836733,1,2,0,0,0
793473033,60 - 80,3,1349,33,929.0671858002598,22860.90085635266,46712.28357930113,1,0,2,1,3
717998058,Less than 40,6,2644,40,692.4347538579991,35771.17255251466,83972.13035743916,1,0,2,0,1
779610033,80 - 120,3,918,14,673.6503258356662,40584.20383756311,193769.23803360388,1,2,0,1,2
827332983,80 - 120,3,1362,31,538.165866945266,55712.773566788346,2592.064132671221,1,0,1,1,3
721183983,120 +,6,1222,37,657.5740520060615,31540.782442335596,140358.28481733223,1,1,2,0,2
718426533,60 - 80,4,1364,32,487.79792006722687,40835.188532815206,141576.93811337117,1,1,0,1,2
710698233,80 - 120,4,1463,40,495.5472244353236,18683.85326997425,202578.80869424652,1,2,1,1,2
793581933,40 - 60,4,1878,55,775.9762806041109,10956.707701954172,172004.53468966187,1,0,2,1,2
719229708,40 - 60,6,1489,32,512.252443224971,39539.79144169221,90924.87788850738,1,0,1,0,0
715158483,Less than 40,3,1437,37,487.37920830723823,4131.953906585619,181833.67296485422,0,2,0,1,1
809296308,80 - 120,4,1313,37,470.11024232728437,32904.62919007883,43372.063617179054,1,1,2,0,1
778176108,60 - 80,4,1290,38,686.8184038377628,12446.313593469882,137132.77144075153,1,2,0,0,3
719366358,120 +,6,1233,29,375.4386353540659,19687.932043217887,206571.40969547746,1,1,2,0,1
721417233,60 - 80,3,709,27,606.1275579249533,50063.429799275335,90640.00414624809,1,1,1,0,3
714578283,60 - 80,6,1283,28,566.1101104832305,19747.397249350874,4548.529180409067,1,1,2,1,3
769574883,40 - 60,3,1101,37,487.3120478539965,4803.648788462146,128449.50962925592,1,0,0,0,2
717643608,80 - 120,3,1593,36,478.26631003986085,11051.342624426477,183890.20210515356,1,0,0,1,0
709198158,Less than 40,6,1631,46,684.7691751780014,41253.0047076681,31085.49787070841,1,0,2,0,0
712419708,Less than 40,6,2194,53,400.10698719182983,29642.149260374037,123479.7667520852,1,2,2,1,0
709103358,Less than 40,6,1128,27,679.0715122344972,30136.311298111184,17196.144425711915,1,0,0,1,1
716966808,80 - 120,6,1497,35,375.7118212964047,53081.70315743306,-46950.287071821775,0,0,2,1,2
772264383,120 +,4,1385,50,553.0033051558582,38503.60311059181,135693.1768265227,1,0,2,0,2
769137108,Less than 40,3,974,28,578.6274875261838,28453.068693555353,200584.26829970675,1,0,2,1,3
717640083,60 - 80,3,731,18,604.4437883764452,36994.503356555884,45651.13780980105,1,1,2,0,3
778686408,60 - 80,4,1744,50,781.7694260204581,24987.489432865834,73185.83014183168,1,1,0,0,1
715015683,40 - 60,5,1766,39,734.7351703220085,49249.76043157282,71378.66519167947,0,0,0,1,2
710462433,60 - 80,6,1773,39,666.932397738267,31131.39483045508,166342.3690253822,1,1,2,0,3
721342383,80 - 120,6,1860,37,440.5796057090299,8188.063669587107,199755.65646645217,1,0,0,0,0
794977533,60 - 80,3,906,16,618.9759198161394,61619.41863231607,158525.356273191,1,0,2,1,1
779445108,40 - 60,6,2781,54,521.9832622174587,27637.59749019747,47673.70145399589,0,2,0,0,3
718193958,Less than 40,5,1650,53,508.9915806696635,34760.67908314074,174770.60849003552,1,2,0,0,3
710955633,Less than 40,6,1446,37,672.6685079973784,4444.991328553067,-10005.955840260023,1,0,2,1,2
716149383,60 - 80,6,1703,48,516.3159681917722,19245.7570427916,201844.94131611177,1,0,0,1,2
752604633,40 - 60,2,761,17,491.7464755979895,21786.319205376698,81564.33607779758,1,1,2,1,2
713889933,40 - 60,4,1536,44,306.68731151256185,35403.85555066741,124913.9597614524,1,0,2,0,1
709446783,60 - 80,3,1373,36,670.5956073539284,27762.762137298385,242645.1381990064,1,0,0,1,0
789115833,60 - 80,5,1256,29,650.751613171722,17479.146901945,23844.960596462246,1,2,2,0,2
787623858,120 +,4,1215,45,543.6542219001793,32126.117077936902,40051.16803575498,1,0,0,1,0
709040508,120 +,6,2244,58,638.0526931198352,20529.05901447856,113403.97549619005,1,1,0,1,0
717956283,40 - 60,5,1277,29,740.7894978073444,31333.554377150645,25788.85306899986,1,0,2,0,2
721379433,60 - 80,6,1227,24,497.7768612914699,22601.43723166293,211081.70121230368,1,0,2,0,0
712027683,Less than 40,3,1336,38,547.8946574876875,21726.741039611374,188382.19411418927,1,1,0,1,2
716027208,60 - 80,4,1110,58,365.7646601141173,55754.25931261274,14847.962341711798,1,1,0,0,1
720475233,Less than 40,6,1474,26,408.85455466329324,44214.39285315157,57858.10163203647,1,1,1,1,0
712275108,40 - 60,4,1955,44,979.1486444352563,22780.448583081514,254756.8203908258,1,2,2,1,0
718121658,60 - 80,5,660,17,698.0543295075174,11660.085378450054,124039.06574071711,1,2,2,1,3
711593808,60 - 80,2,888,18,714.8315206408806,23234.817569702816,257839.37610164442,1,1,1,1,0
716222808,Less than 40,6,1785,45,514.5572503987462,28719.09831118283,122629.12643570092,1,1,2,0,2
788779008,60 - 80,3,1211,25,617.431070338014,18953.78189321411,58473.700250207505,1,1,1,1,0
710404533,80 - 120,6,1391,40,340.0179998465411,31997.738734315088,58491.443155741144,1,0,0,0,3
715383108,120 +,5,1616,50,804.134043309717,27777.65997615402,159705.7192433739,1,0,2,0,3
711697158,Less than 40,6,1498,43,453.39322610191437,20222.733383041745,171678.8970047293,1,1,2,1,1
709186983,80 - 120,3,1536,38,488.1926867220682,29735.071121753426,127126.25034613725,0,0,2,0,1
808964433,Less than 40,4,1594,45,575.4739045256825,32470.22710717919,9848.92572705193,1,0,0,1,2
711948333,80 - 120,6,1190,30,690.7555504875791,7215.2536201447365,34152.52342774642,1,0,2,0,3
710541858,Less than 40,6,1248,37,625.5320434280814,28282.98360916789,119222.10127616295,1,1,1,1,0
713865333,Less than 40,3,827,21,443.72497719024966,19871.013609347043,181869.73606756475,1,1,2,0,2
797707008,Less than 40,6,920,18,492.35929636411635,7682.154718702768,-2812.351913808234,1,1,2,0,1
713490483,80 - 120,6,1755,54,714.4024731386007,28139.795901166708,233810.24090574725,1,0,0,1,2
720370533,60 - 80,3,804,15,524.0568247154771,14973.078284333826,146470.2871930761,1,2,1,1,3
816596583,80 - 120,6,1749,50,328.2918807774371,-3321.7618236057097,148951.97912371854,1,0,0,1,1
717517758,40 - 60,3,2307,45,631.9819630010663,22422.386584458345,81778.76009264764,0,2,2,1,1
712880283,40 - 60,3,1757,45,468.6570509098634,10966.069114251075,243722.38342249262,1,1,0,1,2
753226158,Less than 40,6,1826,35,381.37661212162453,40832.17625960815,23816.547762236427,1,1,2,0,2
720605808,Less than 40,2,799,17,600.456777079243,30431.834250250096,100097.37483952206,1,1,1,1,0
711028308,Less than 40,4,1468,29,633.4497360352993,-3180.0873820672387,166130.5095109793,1,2,0,0,0
814852533,80 - 120,3,1482,46,508.55596970245176,21346.94572853294,204792.63191549462,1,1,0,0,2
711526533,80 - 120,4,1726,37,622.1385542251318,20159.104159582737,187637.22396530712,0,0,1,0,0
804403908,60 - 80,4,1806,31,663.5274300252865,14147.756152644048,119192.80639548857,1,0,0,1,0
716999883,80 - 120,5,1405,43,553.1817673577845,25123.63496371049,98004.2849913596,1,0,2,1,1
787599258,Less than 40,6,1175,34,502.88387172004815,32927.414996338935,106716.53078501741,1,0,1,0,3
714495258,Less than 40,4,1786,37,343.6346967880703,-362.53422827552276,106675.34737584887,1,0,1,0,2
717713283,Less than 40,6,1675,58,655.6139217842087,31086.878711515954,210491.76698637402,1,1,2,1,3
789317883,80 - 120,4,1200,36,416.01770575013165,48256.23218053773,226007.8993816226,1,1,1,0,1
789467508,40 - 60,5,1937,57,536.7779089800835,17200.72608935851,160177.19388210482,1,1,0,0,1
711231558,60 - 80,6,1915,37,300.3187130707177,24601.437103148488,85432.5536925263,1,1,1,0,0
716829483,40 - 60,4,1988,36,735.1957563299773,4258.73530603389,199475.5022610422,1,0,2,1,0
779713608,120 +,5,1648,30,538.5271871721782,5669.831783183508,90530.24036314234,1,0,1,1,1
711628458,Less than 40,4,1902,45,830.4145270076244,23320.43274166772,212370.23682161368,1,1,1,1,3
770724558,60 - 80,6,838,24,631.9119198266367,31672.0752880401,114287.17869808251,1,1,0,0,0
