CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
716272158,354,2,-1,1
717073308,240,1,-1,0
789105183,133,1,-1,0
721305408,286,1,-1,0
715739733,963,3,-1,0
779217333,118,1,-1,0
712133508,147,2,-1,0
714602658,358,6,-1,1
712446783,142,2,-1,0
719782458,91,3,-1,0
718141983,122,2,-1,0
718853358,223,4,-1,0
772539558,1082,36,110,1
817094283,166,3,-1,0
772409733,10,1,-1,0
717534108,231,2,-1,0
816378033,78,3,-1,0
790141308,371,1,-1,0
710770383,438,3,-1,0
713744058,82,4,-1,0
708998583,236,1,-1,0
827451333,251,1,-1,0
714228558,523,3,-1,0
797668983,139,2,-1,0
713023158,61,1,-1,0
709982658,21,2,176,0
715398858,74,6,-1,0
715615233,655,1,-1,0
710650608,491,1,-1,0
719051733,1834,46,212,0
789900633,70,1,281,0
789122808,91,3,-1,0
709902108,70,1,-1,0
713666058,638,2,-1,0
708085458,100,1,-1,0
711507783,139,2,-1,0
819752133,76,1,-1,0
711061908,1226,2,-1,0
744231708,146,3,-1,0
716856408,266,10,-1,1
711780108,103,1,-1,0
721418133,800,1,-1,1
720124758,161,8,-1,0
809068983,22,2,262,0
711052308,128,1,78,0
718967433,1408,2,-1,1
709827933,472,1,-1,0
787568433,25,1,-1,0
715435758,151,3,-1,0
721247883,75,1,-1,0
789692283,181,3,312,0
715129233,67,4,-1,0
714083208,1613,3,-1,0
716559108,161,4,-1,0
708499608,70,3,12,0
794947683,278,3,285,0
716442333,147,2,-1,0
772189308,236,3,-1,0
721529583,699,1,-1,0
713578608,425,2,-1,0
711505308,124,4,-1,0
711131958,338,1,-1,0
714687858,70,2,-1,0
780289308,88,1,-1,1
778857108,342,1,-1,0
756598833,106,6,-1,1
714503433,209,1,-1,1
779643858,246,5,-1,0
714396558,127,1,-1,1
715532208,852,21,299,1
719130558,64,19,-1,0
715497558,827,2,-1,0
713522058,134,2,-1,0
719074308,92,1,110,0
711881733,252,1,-1,0
710310108,658,1,-1,0
717252483,116,1,-1,0
719742108,180,4,-1,0
717208833,329,2,345,1
709022883,304,1,-1,0
713653983,180,1,-1,0
713463708,96,1,-1,1
779791908,308,1,326,0
789515283,120,2,-1,0
712169883,51,3,-1,0
708712833,117,1,-1,1
708888633,343,1,-1,0
721012983,58,1,354,0
714595983,559,3,-1,0
715725858,58,3,-1,0
720270633,182,1,-1,0
709621008,127,2,-1,0
717181833,96,1,273,0
711288558,95,2,-1,0
718653333,144,1,-1,0
766628733,166,1,-1,0
719690733,135,2,-1,0
770783508,263,3,-1,0
713422083,374,3,-1,0
718026858,260,1,378,1
716028108,318,2,-1,0
712222758,471,1,-1,1
718436133,172,8,143,1
719313633,270,10,-1,1
713060283,105,2,-1,1
713070033,157,1,-1,0
793625583,150,2,-1,0
714308283,553,1,557,0
714086133,210,1,174,0
718872858,80,3,-1,0
718148358,215,2,-1,0
715347783,1013,8,-1,0
807915408,104,1,-1,0
794507133,1010,2,97,0
712569408,306,1,-1,0
788805108,123,2,312,0
710150208,661,2,-1,0
711825558,17,18,-1,0
719680908,133,1,-1,0
801053208,1181,4,-1,0
758642733,145,1,103,0
771201408,98,1,-1,0
789523683,119,1,-1,0
767266758,77,1,-1,0
713732883,81,2,-1,0
720739083,34,3,-1,0
718010133,36,3,-1,1
771518658,201,1,-1,0
719334408,362,1,-1,0
717500133,82,1,195,0
720988083,245,2,-1,0
717429258,154,4,-1,0
717022533,147,4,-1,0
780055308,220,2,110,0
714252933,559,2,-1,0
713336883,1078,18,68,0
710815608,181,1,-1,0
809626983,158,1,-1,0
711694083,212,2,-1,0
712258308,229,1,-1,0
713884458,253,3,-1,0
716160708,888,7,152,0
772728933,26,1,-1,0
712117983,106,2,159,0
788694558,23,2,-1,0
709275558,133,1,-1,1
711216933,135,1,-1,0
717069033,65,2,-1,0
714992733,249,2,-1,0
809445858,87,3,188,0
708859158,308,2,-1,1
714667608,191,25,-1,0
714475908,35,2,-1,0
713656308,220,2,-1,1
716790633,147,11,-1,0
713017758,210,3,366,0
780032208,286,14,-1,0
711676008,653,9,-1,0
711772983,221,19,276,1
802937058,53,1,-1,0
718808883,111,4,-1,0
719685408,399,1,-1,0
708829758,394,3,-1,0
710792733,189,7,-1,0
716838633,194,6,-1,0
710284233,327,1,-1,0
752944533,159,2,-1,0
713312208,143,3,-1,1
804045933,142,3,-1,0
713432508,157,1,-1,0
799475658,47,1,-1,0
719849958,418,2,-1,1
715803933,139,1,-1,0
708281433,232,2,194,0
779844408,331,2,172,0
713964858,208,2,-1,0
717545808,70,1,124,0
771232533,215,4,-1,0
710883483,117,1,-1,1
801715383,260,2,191,0
716310633,48,4,-1,0
714188883,984,3,-1,0
772437633,40,4,-1,1
708536283,300,2,-1,0
772569033,57,3,-1,0
714443883,117,2,-1,0
788440083,141,1,-1,0
709307808,142,3,-1,0
715701033,11,2,-1,0
718478883,100,6,-1,0
788734158,667,2,-1,0
794490858,81,1,-1,0
718826883,116,2,265,0
778671483,151,3,-1,1
815504583,1089,1,251,0
789319458,65,2,-1,0
710382108,142,8,-1,0
709891608,69,2,156,0
717136533,231,2,-1,0
709009833,240,4,-1,1
720054183,106,3,-1,0
801508383,1476,1,-1,0
711949683,167,2,-1,0
720064158,80,1,-1,0
719524383,14,2,-1,1
713804883,411,1,-1,0
710359458,174,2,-1,0
716311683,260,3,-1,0
753795633,128,5,-1,0
820657083,108,2,92,0
716901858,233,1,-1,0
756571983,110,3,-1,0
720771933,88,1,-1,0
748827033,118,6,-1,0
712591983,195,1,-1,0
712181658,20,2,349,0
712297683,269,6,-1,0
714684933,143,9,318,0
772310958,185,3,-1,0
715343883,137,1,-1,0
720470133,48,4,-1,0
710420133,129,2,-1,0
716304483,100,1,-1,0
710515308,325,3,-1,1
797241108,316,2,-1,0
708884658,116,2,-1,0
794475483,321,1,-1,0
714315858,149,4,-1,0
717217983,142,1,-1,0
721124658,136,7,-1,0
716753058,394,5,-1,1
711069483,145,1,-1,0
708478233,223,2,-1,0
720815208,412,1,-1,0
715061733,146,4,370,1
720520308,58,2,-1,0
715030308,140,7,-1,0
789479058,83,1,170,0
784998108,154,1,-1,0
711808383,1118,1,-1,0
714250908,107,3,-1,1
739317558,317,1,97,0
719384433,388,1,369,0
787301208,103,1,-1,0
721316358,157,2,387,0
716118633,111,5,-1,0
789880533,504,1,-1,0
711221958,257,2,-1,0
715510683,222,1,244,0
718689258,608,1,-1,1
712092783,374,1,-1,1
789541458,447,3,-1,0
719539458,299,3,-1,0
713082708,447,2,-1,0
794665608,281,1,369,0
712827258,153,1,245,0
708726708,375,1,-1,0
712767858,51,2,-1,1
711461658,262,4,177,0
710074458,279,3,-1,0
779279883,87,14,-1,1
710319108,190,2,-1,0
769974258,427,2,-1,1
717819633,285,2,-1,0
712953483,515,11,240,0
779029458,809,3,-1,0
721321383,510,3,-1,0
716973333,399,2,-1,0
709946658,115,3,355,0
709999308,153,2,369,0
712389108,168,6,-1,0
712305333,172,2,-1,0
812785158,357,2,149,0
765459858,9,1,167,0
711296508,133,1,12,0
795713058,182,1,-1,1
789487308,154,1,-1,0
720130233,313,2,-1,0
789047208,99,2,175,0
715864983,99,13,-1,1
708765933,295,2,-1,0
809320908,215,10,-1,0
779324358,93,1,-1,0
713730108,135,1,-1,0
711783483,60,1,106,0
718279008,31,1,-1,0
721238508,275,2,-1,0
709365483,110,1,-1,0
718477983,369,1,-1,0
814091058,150,2,105,0
710555433,241,2,405,0
715984908,220,5,-1,0
788769783,186,1,-1,0
715496808,1408,2,-1,0
779931783,117,2,-1,0
818763033,176,4,-1,1
711953358,61,2,9,0
716432658,117,1,352,0
712691883,181,2,-1,0
709759908,466,4,154,1
788667408,717,1,-1,0
714655758,534,1,-1,1
711846183,255,2,-1,0
720612333,257,4,-1,0
714673833,22,4,-1,0
710525508,123,2,-1,0
714319233,92,2,91,0
708886533,157,1,-1,0
716239383,125,1,166,0
714672933,127,1,-1,0
809954133,161,1,-1,0
714855108,329,4,62,0
718730283,134,1,-1,0
804428958,340,2,-1,0
711474333,172,2,-1,0
714527433,129,3,-1,0
789267633,595,1,-1,0
714523383,97,1,-1,0
713996283,286,2,-1,0
714557583,220,1,-1,0
714014733,511,6,-1,0
779065458,77,7,-1,0
778801608,93,5,-1,0
720728133,551,1,-1,0
718153233,1778,1,-1,0
714960408,198,2,-1,0
772382283,652,4,-1,0
817236708,721,7,-1,0
792795933,195,1,-1,1
804337233,1472,1,-1,0
806140383,236,1,-1,0
719556558,126,8,-1,0
771455508,119,6,-1,0
712214283,375,1,-1,0
712667058,40,5,9,1
715393908,475,3,-1,0
751518633,761,4,-1,0
769100508,91,3,-1,0
720582558,142,1,-1,0
710773533,46,2,-1,0
712395408,112,1,91,0
818459733,81,4,-1,0
708867408,132,2,-1,0
772457583,137,2,-1,0
712649058,261,2,-1,0
788737083,49,7,-1,0
714012258,382,13,-1,0
757662258,150,1,-1,0
720067083,285,2,320,1
712138008,88,3,108,1
709279608,299,2,-1,0
788771733,185,1,-1,0
770717883,247,4,92,0
711004533,427,2,249,0
709482633,84,3,-1,0
717381183,61,1,-1,1
780567408,116,2,-1,0
778810083,285,3,-1,1
778696608,369,1,-1,0
771469758,693,6,-1,0
714172158,281,3,-1,0
713713983,142,14,-1,0
709597983,248,2,-1,1
708298233,7,1,-1,1
779885358,105,2,-1,0
798280683,7,3,-1,0
715265208,183,1,-1,0
708890958,18,4,-1,0
795784008,134,5,-1,0
716328558,174,4,365,0
713923233,360,2,-1,1
713254983,416,9,492,0
720275358,187,1,-1,0
715964058,115,3,-1,0
721461258,171,4,-1,0
710727333,76,6,-1,0
717325158,106,2,-1,0
825856083,268,2,-1,0
807136758,135,2,-1,0
715400733,70,2,-1,0
711389358,413,4,186,0
720769533,1374,5,541,1
715736283,24,3,-1,0
794554683,338,2,-1,0
751150233,142,1,114,1
715815783,170,1,183,0
712599783,138,2,-1,0
719653308,110,5,-1,1
708928908,40,9,178,0
768675483,201,6,-1,0
711323283,38,1,-1,0
810789708,387,3,182,1
718611333,341,1,-1,0
711533058,78,2,-1,0
715805133,444,15,-1,0
708680583,165,1,-1,0
789454683,258,1,-1,0
711428733,198,3,-1,0
715842183,96,2,-1,1
778255083,122,2,-1,0
715571583,303,2,-1,0
827436483,165,6,-1,0
710715783,212,2,-1,0
758367933,166,2,-1,0
721399833,185,2,-1,0
708727983,792,46,323,0
713276733,310,4,-1,0
716959833,132,3,-1,1
714432108,152,13,-1,0
715071483,169,2,-1,0
711237633,123,2,-1,0
781337658,51,2,-1,0
718913358,82,2,-1,0
715784808,132,1,-1,1
769883733,494,1,-1,0
801977733,84,4,145,0
709175208,198,2,265,0
717365958,223,2,-1,0
779577108,64,2,269,0
801497508,162,1,-1,0
716131083,1086,2,-1,0
711122958,90,1,-1,0
709329558,935,2,-1,0
721222833,129,1,-1,0
712682583,255,11,-1,0
710051658,127,1,-1,0
708606633,666,2,-1,0
710862258,166,1,-1,0
720072933,225,1,159,0
757527033,185,2,-1,0
713115483,112,5,-1,0
713985183,225,1,-1,0
720133908,204,1,-1,0
803197833,111,2,-1,0
757634583,194,2,-1,0
719362458,919,3,-1,0
711784908,105,4,-1,0
806900508,87,1,333,0
712176708,93,1,-1,0
719724933,177,3,-1,0
716537433,205,2,175,0
787558683,197,1,-1,1
718002633,1476,3,-1,0
808950108,104,1,-1,1
718021608,144,5,111,0
788870283,173,2,-1,0
719884983,77,2,-1,0
822056583,172,1,-1,0
714585033,611,1,-1,0
713981283,61,2,-1,0
715328658,330,2,-1,0
708918558,247,2,104,0
748194633,400,9,-1,0
719323683,210,1,-1,0
718031508,250,2,-1,0
709732608,106,4,-1,0
713466033,139,1,-1,0
716369208,523,1,-1,0
781143933,31,2,92,0
711337158,143,2,-1,0
714724908,192,3,-1,0
767802483,244,2,351,0
709064208,1242,23,-1,0
712753758,168,4,-1,0
807722658,870,4,-1,0
826808208,318,6,-1,0
757224108,127,12,-1,0
816091608,165,4,-1,0
819684183,114,2,-1,0
719630358,276,2,-1,0
721282908,134,2,-1,0
721317333,130,1,-1,0
711350133,134,2,-1,0
803606958,724,1,-1,0
721039308,32,2,370,0
713440833,122,3,-1,0
717255333,378,2,-1,0
714368883,638,1,-1,1
720642633,901,2,242,0
708793008,716,13,207,1
819351258,85,1,-1,0
715212108,115,3,-1,0
720046458,376,1,-1,0
779942808,384,2,-1,0
713709258,70,4,-1,0
779961408,1009,6,-1,0
754968033,39,5,-1,0
710163633,93,17,185,1
781675983,124,1,-1,0
778486008,204,1,332,0
718303683,88,2,-1,0
716756133,86,7,-1,0
708551508,197,2,176,0
715019883,293,20,-1,0
711125358,243,2,-1,0
708453408,67,1,-1,0
716370258,293,2,-1,0
803880108,250,3,92,0
708660408,255,2,-1,0
716411358,379,1,-1,0
717524433,288,1,-1,0
719734533,126,1,-1,0
712285908,29,5,-1,0
712869783,86,3,-1,0
708545058,152,7,-1,0
817240833,11,2,-1,1
808747233,690,2,-1,0
713084208,32,1,-1,0
806652483,92,6,-1,0
779041983,2770,1,-1,0
717395733,66,1,186,0
719516208,134,2,-1,0
717026658,222,2,-1,0
801516183,431,2,147,0
716231133,53,3,-1,0
709575858,1448,2,-1,0
720927183,156,2,-1,0
772198983,186,5,-1,0
721122258,126,2,-1,0
716501133,169,3,-1,0
719250783,128,5,-1,0
708254733,122,1,-1,0
719758758,139,1,-1,0
805458933,160,1,-1,0
720408708,161,4,-1,0
788911458,164,1,-1,0
771862308,180,2,-1,1
714616308,310,5,-1,0
721221783,1486,3,12,1
766021083,63,1,-1,0
771918033,376,4,-1,0
719756133,509,5,-1,0
711777633,158,3,185,0
788519958,284,1,-1,0
768412608,199,2,93,1
709972908,54,1,-1,0
713029683,712,1,387,0
768243858,660,1,116,0
711685758,1837,4,-1,0
714528258,10,1,-1,0
818930808,226,2,358,0
713310558,89,1,-1,0
811713408,110,1,-1,0
709649958,103,1,-1,1
708822783,521,1,-1,1
771869508,51,3,-1,0
804413508,111,1,-1,0
815756058,1297,4,-1,0
721460283,138,1,248,0
784827108,194,1,648,0
717862308,574,2,95,0
716726058,236,2,-1,0
771666783,668,2,-1,0
719577258,112,2,-1,0
770878458,123,1,369,0
798308058,181,2,248,0
718707933,302,5,-1,0
709791333,18,1,315,0
710090958,361,1,-1,0
772687983,122,2,-1,0
714707133,52,1,-1,0
720126033,425,4,370,0
713995233,57,1,-1,0
771638733,191,9,-1,0
715009833,1110,3,-1,0
803418783,138,3,256,0
814611633,285,3,-1,0
825753258,293,5,-1,0
715941633,200,1,-1,0
772162683,181,4,-1,1
711583458,215,4,-1,0
714418983,50,4,360,0
708699108,18,2,-1,0
771749733,209,1,-1,1
715235808,382,4,356,0
716666133,86,4,110,0
778131333,81,9,-1,0
708286683,172,3,364,0
814765533,82,2,-1,0
814195758,64,1,-1,0
717121758,112,7,-1,0
768720708,205,2,-1,0
718032483,447,1,-1,0
711553308,1837,3,-1,0
711276933,381,2,-1,0
718165758,110,6,-1,0
826421958,178,3,-1,0
778712658,402,4,-1,0
708158133,65,4,-1,0
710725383,84,2,-1,0
772601283,162,5,-1,0
718518858,223,3,-1,0
716511483,87,2,-1,0
708653958,27,3,-1,0
710547783,411,1,-1,0
772118583,210,1,-1,0
712154883,66,2,-1,0
793842558,394,14,267,0
792695808,474,2,-1,0
719453283,93,2,-1,0
708303108,223,1,-1,0
788876208,243,1,-1,0
772069683,982,1,-1,0
780143283,190,1,-1,1
805453908,229,3,174,0
780897858,98,1,-1,1
719881533,174,1,379,0
717346833,192,1,-1,0
771783333,550,2,-1,0
709208808,83,2,-1,0
715617333,52,2,-1,1
714230808,83,3,-1,0
715866033,310,4,-1,0
718065333,275,1,-1,0
713873658,41,1,-1,0
771499233,282,29,-1,0
711274458,110,1,-1,0
790108908,43,2,182,0
797389758,446,1,-1,0
827100333,605,9,-1,0
711647808,199,4,-1,0
714035283,92,4,-1,0
720553158,66,2,-1,0
802856508,114,20,-1,0
711862533,285,1,-1,0
778356408,368,2,-1,0
716791908,124,2,-1,0
757761033,248,13,-1,0
758186433,399,1,-1,0
786546783,163,3,-1,0
789634983,106,2,-1,0
720654183,199,4,-1,0
715880283,91,1,190,0
719990358,215,6,170,0
779348358,154,1,-1,0
715130808,99,6,-1,1
713818158,2,1,-1,0
709728183,268,1,-1,0
715797783,120,1,-1,0
710879283,125,2,-1,0
827051808,77,6,-1,0
710484408,108,3,-1,1
715995933,411,2,-1,0
713567958,172,1,-1,1
721484283,27,3,-1,0
788661408,277,1,-1,0
813449508,427,1,-1,1
709296558,523,1,-1,0
780180033,224,3,-1,0
713474733,968,8,-1,0
771527508,233,1,-1,1
715655283,191,1,-1,1
819631158,161,1,-1,0
710866758,238,16,-1,0
790119408,157,8,-1,0
771332283,232,1,-1,0
811912608,342,2,113,0
708684108,120,1,-1,0
768638208,641,1,-1,0
708869283,167,1,-1,0
720892833,142,4,92,0
709762008,307,9,169,0
708600033,201,1,-1,0
708736608,318,2,-1,0
711717258,18,1,-1,0
713993208,294,1,211,1
717855933,234,5,-1,0
713436183,456,2,370,0
778360608,172,4,127,0
710914158,113,1,-1,0
714789033,118,2,-1,0
826709658,297,1,-1,0
752648883,204,1,-1,0
715771608,14,1,-1,0
779667408,128,6,-1,0
805461783,9,1,-1,0
719098308,43,3,-1,0
771433608,261,2,-1,0
825811158,67,2,-1,1
809092458,130,1,-1,0
714693708,36,1,-1,0
721072908,126,2,-1,0
716675358,75,2,171,0
711392508,346,3,-1,0
721207908,172,2,-1,0
715798608,391,3,-1,0
716758008,222,2,-1,1
804434058,96,2,-1,0
714293358,134,4,-1,0
757194408,105,8,-1,0
719256483,97,1,-1,1
779261433,139,1,-1,1
780720258,152,1,-1,0
770858283,113,2,-1,0
718570158,12,1,-1,0
711039633,343,2,-1,0
714074808,85,2,-1,0
710439483,151,1,110,0
717516333,235,1,-1,0
712327608,68,4,-1,0
796326483,91,1,-1,0
720818658,325,1,-1,0
712982808,251,2,-1,0
718657083,96,1,-1,0
715222533,115,1,269,0
714493983,250,1,-1,0
780664758,152,3,34,0
718466883,157,1,-1,0
771338658,645,1,104,0
709052883,71,1,271,0
716157408,67,1,-1,0
713305233,340,4,-1,0
713000058,92,1,-1,0
804371733,21,5,-1,0
712552608,448,1,154,0
719887008,191,7,187,0
708375858,166,3,-1,0
789417708,424,1,-1,0
794675058,324,1,97,0
718034058,641,1,-1,0
778919583,165,1,-1,0
814785108,117,2,342,0
809616108,1173,1,-1,0
809378133,104,2,-1,1
779658408,157,3,-1,0
720357483,164,1,-1,0
803339583,924,2,-1,0
708972783,369,3,-1,0
710157108,174,3,-1,1
721483158,102,3,-1,1
767553333,95,2,-1,0
779870883,71,2,91,0
817188408,142,1,-1,0
719723658,433,2,-1,0
806189658,119,4,265,0
789070233,95,1,-1,0
809452383,106,2,107,0
712407783,427,1,263,0
714013983,106,3,-1,1
753208833,96,3,-1,0
721241583,316,7,-1,0
713695158,829,1,-1,0
823878408,118,2,-1,0
779533983,130,6,-1,0
713583408,90,1,-1,0
714037308,487,7,-1,1
795684783,902,1,-1,0
718645308,115,2,-1,0
713957283,1057,1,-1,0
715058433,123,1,-1,0
720180633,19,4,-1,0
815539233,117,2,-1,1
717960033,402,4,-1,1
825368658,20,2,374,0
713914683,54,2,-1,1
711716133,74,22,-1,0
708768258,42,3,-1,0
719538183,166,1,-1,0
718957083,17,1,-1,0
720872433,39,1,-1,0
788994783,229,1,344,0
803380383,80,1,-1,0
827062158,55,2,-1,0
710669733,293,4,-1,0
716498883,281,1,-1,0
780529908,529,4,-1,1
714572208,172,4,-1,0
708976908,491,2,209,0
721409358,193,2,-1,0
789087858,139,8,-1,0
711264033,148,6,-1,0
789271533,415,19,-1,0
720152058,38,1,-1,0
808669083,40,2,-1,0
771422883,91,3,-1,0
717570258,258,8,-1,0
780653208,255,1,-1,0
709077933,155,1,-1,0
708894183,317,1,-1,0
708186933,178,2,259,0
778937583,107,1,364,0
815315058,198,1,-1,0
751607058,65,1,-1,0
827123883,185,1,-1,0
711473058,399,2,-1,0
713512308,207,1,-1,1
709581483,252,2,355,0
711201108,361,2,-1,0
708784083,293,1,-1,1
712838358,184,1,-1,0
714887808,902,1,-1,0
716581983,112,2,-1,0
808981608,257,1,363,0
811942983,403,6,-1,0
714519408,82,1,-1,0
809127858,90,6,375,1
712740108,977,6,-1,0
720251358,81,3,-1,0
713935533,51,2,-1,1
795844983,43,5,-1,0
828294933,77,5,86,0
713531808,76,2,-1,0
712307283,867,1,-1,0
715778358,216,8,172,0
712781883,130,1,-1,0
771497283,511,3,-1,0
714991608,1054,6,-1,0
779848383,94,1,-1,0
715495308,899,2,151,0
712431183,212,8,-1,0
718324983,382,2,350,0
713541033,141,3,-1,0
789698733,42,1,-1,1
787514433,77,5,-1,0
811081083,98,1,-1,0
717371583,191,1,129,0
715579233,264,3,-1,0
781930233,289,4,-1,0
716825808,101,1,235,0
788418933,48,4,-1,1
788898933,88,3,186,0
712163433,292,2,-1,0
820868508,56,5,-1,0
789240258,221,2,-1,0
716951658,35,1,-1,1
718932633,65,4,-1,0
715306983,51,8,-1,0
789637308,388,2,-1,1
717247383,289,1,326,0
714842208,43,1,-1,1
794172033,107,4,-1,0
713592408,63,1,-1,0
709314408,87,2,350,0
715957233,108,1,-1,0
719632683,733,1,-1,0
708136908,2015,39,198,0
714520233,90,4,-1,0
767058183,669,3,-1,1
770800683,77,2,-1,0
717725433,47,3,-1,0
720600858,40,3,-1,0
717797658,448,2,-1,0
779458383,29,2,-1,0
713948808,103,1,-1,0
710456658,91,2,-1,0
713546883,973,2,-1,0
711447783,523,2,-1,0
718020408,36,7,-1,0
719475633,149,2,-1,1
719654283,376,2,-1,0
720114633,373,1,-1,1
816315558,587,1,-1,0
712567083,230,1,-1,0
711302883,198,1,-1,0
718641483,429,4,-1,1
710690733,120,5,-1,0
718441308,133,2,-1,1
772243833,139,3,-1,0
711992133,190,2,-1,0
779084208,63,3,-1,0
715304958,193,6,-1,0
709836258,204,2,-1,0
715950483,89,1,-1,0
798281808,139,3,318,0
711919608,203,2,-1,0
709993158,112,3,-1,0
767815233,1181,2,-1,0
717624708,503,1,-1,0
720015183,428,4,-1,0
713736333,22,2,-1,0
717836733,337,1,-1,0
712619808,110,3,181,1
712221408,295,2,-1,0
714213708,381,2,-1,0
772323033,111,2,-1,1
718848183,91,2,-1,0
719034183,221,2,-1,0
720142308,112,4,-1,0
718816158,257,3,105,0
818993508,106,1,-1,1
715672458,993,2,-1,0
789820308,553,3,160,0
710785383,119,1,-1,0
712837233,87,1,-1,0
713597658,117,1,-1,0
713953383,119,8,-1,0
716510658,273,1,-1,0
708125733,281,4,-1,0
716484333,1962,1,53,0
719740008,83,1,-1,1
717087858,164,2,-1,0
711605208,85,3,-1,1
792300858,491,2,-1,0
766550808,59,1,-1,0
718941183,215,2,-1,0
708516558,28,5,-1,0
771230508,28,2,-1,0
710978058,294,1,-1,0
713405133,217,2,-1,0
789472833,322,1,-1,1
711099408,170,1,368,0
717790233,83,1,-1,0
818791833,543,3,-1,1
714408933,418,2,-1,1
713661933,241,1,-1,0
818710233,95,3,-1,0
719463708,570,1,-1,0
708780783,155,2,-1,0
714735033,425,4,-1,0
709726158,263,2,92,0
770909433,64,4,-1,0
717278808,365,3,99,0
712795833,81,1,-1,1
718892283,352,11,-1,0
720294258,596,7,-1,1
712593933,506,1,-1,0
711343233,106,6,-1,0
712394283,65,2,370,0
790021233,314,2,-1,0
711890808,66,1,-1,0
714164808,15,4,336,0
789533133,340,4,-1,1
779523258,159,2,-1,0
719617758,162,1,-1,0
710500983,295,2,-1,0
711851583,156,1,-1,0
779405133,123,2,-1,0
711904008,174,2,-1,0
717666783,117,4,-1,0
719911458,260,2,-1,0
787506558,273,1,-1,0
719046558,46,5,-1,0
720731808,337,2,354,0
745124658,87,5,-1,0
789907533,226,3,-1,0
716466483,160,1,-1,0
715919283,128,3,-1,0
756736008,124,1,-1,0
772857558,387,1,-1,0
714559458,83,2,-1,0
798011733,147,3,-1,0
712560558,100,4,-1,0
711391308,80,3,-1,0
717688233,80,3,-1,0
721093608,307,1,19,0
712669983,427,4,199,0
712012758,45,1,-1,0
821813058,147,1,-1,0
778152108,44,6,-1,0
719633508,638,2,-1,0
716689383,140,1,-1,0
713177808,98,1,-1,0
708897408,87,6,-1,0
710855508,160,1,172,0
715303608,111,2,8,0
712998033,74,10,-1,0
712843983,834,1,-1,0
717947508,473,2,339,0
718183833,142,7,-1,0
771928608,351,1,-1,0
816761433,181,1,-1,0
714245358,62,19,-1,0
716313858,139,1,-1,0
714868608,306,1,-1,0
717273333,99,2,-1,1
711631158,1144,2,-1,0
822051858,187,1,-1,0
717971208,271,4,-1,0
718829358,330,1,-1,0
714144258,67,2,195,0
709965858,131,2,343,0
779980758,98,2,-1,0
811775883,107,2,-1,1
799720158,184,2,-1,0
713503983,125,2,-1,0
715910883,201,2,-1,0
718142958,104,2,-1,0
719359458,99,2,-1,0
714869958,106,2,-1,0
719834208,35,4,-1,0
779305008,431,2,-1,0
719606133,98,4,-1,1
720656883,184,1,-1,0
709408983,140,1,-1,0
778932633,161,8,-1,0
708669408,12,1,-1,0
779947908,318,1,-1,0
716007708,223,2,-1,0
767574108,404,2,-1,0
720777558,94,4,-1,0
816841083,21,3,-1,0
778849908,459,5,-1,0
713381433,1473,3,-1,0
718607883,97,5,-1,0
710542983,149,1,-1,0
721253508,700,2,152,0
801037833,265,1,-1,0
708176208,165,4,-1,0
713121408,27,2,346,0
794567133,108,15,-1,0
772415808,350,2,50,0
716176683,520,1,-1,0
720507108,762,3,-1,0
712829808,201,1,-1,0
712732908,52,6,143,0
717908208,173,9,167,0
826136283,309,3,-1,0
779302233,145,1,-1,0
717042333,101,1,-1,0
779122908,222,1,-1,0
827712108,11,1,-1,0
769200858,540,1,-1,1
779114283,98,3,-1,0
771061008,256,1,-1,0
716201133,122,1,-1,0
817968783,104,1,266,0
720307683,211,1,-1,0
709618308,609,2,-1,0
710119233,247,13,-1,0
789800358,442,4,-1,0
712755783,169,3,-1,0
779551533,133,4,-1,0
714405183,85,1,-1,0
801783108,625,2,259,0
820648608,64,4,-1,0
787587033,14,1,-1,0
813967983,150,3,-1,0
789631908,638,1,-1,0
789089958,1064,2,-1,0
715847058,110,1,-1,0
721269108,59,14,-1,0
767958933,166,3,-1,0
779866458,181,2,357,0
715146558,405,2,173,0
778606308,833,1,-1,0
710438358,69,1,271,0
718186233,21,1,-1,0
713822208,656,1,-1,0
710466633,208,2,-1,0
711153783,258,7,-1,1
718230933,133,1,102,0
711637458,740,2,-1,0
719532108,78,3,-1,0
757643733,223,2,-1,0
715122858,878,2,316,0
708384033,151,2,-1,0
708273858,193,2,-1,0
803952408,425,1,-1,0
778394358,229,1,-1,0
787458783,121,1,-1,0
720315933,179,1,-1,0
739828308,193,5,-1,0
714169908,99,3,-1,0
709071408,374,1,-1,0
815830083,96,1,-1,0
715281933,93,1,504,0
717446208,1328,11,8,0
715236783,187,1,-1,0
715321983,178,1,-1,0
717773433,141,2,-1,0
778632933,173,1,373,0
808527183,416,2,-1,0
807173358,63,8,187,0
778349883,95,1,-1,0
714668433,90,6,-1,0
737962608,266,1,-1,1
778207083,96,2,-1,0
714142158,36,2,-1,0
715390608,341,7,-1,0
715243458,163,2,-1,0
715418508,98,1,-1,0
721167783,12,2,-1,0
715515333,166,1,-1,1
817337958,183,1,-1,0
788132208,154,6,-1,1
812653383,500,1,-1,0
717114708,161,1,-1,0
767388783,82,2,-1,0
778378983,18,1,-1,0
719971458,133,3,-1,0
721001883,272,3,173,0
718535733,139,2,345,0
709253433,281,1,-1,0
719797758,103,3,-1,0
789420933,265,2,-1,0
