CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
795795408,292940.92,53,2,-1,0
717904383,0.0,112,1,242,0
714115533,109690.13,183,1,-1,0
712475733,0.0,220,4,-1,0
718996758,325028.87,140,2,-1,1
718301508,0.0,1053,3,-1,0
714831033,413240.64,160,5,-1,0
721265883,37177.65,108,3,-1,0
773448558,121264.96,566,2,-1,0
712003083,980217.16,256,3,-1,0
754282908,247926.54,141,7,205,0
717412608,346317.73,286,1,-1,0
719412258,118036.31,90,5,-1,0
717683583,278956.78,9,2,-1,1
820584408,133566.45,248,1,-1,0
719392833,279752.0,182,5,-1,0
718595583,438356.67,246,2,-1,0
778508883,44053.64,292,3,-1,0
711999783,0.0,121,1,-1,0
712120608,84807.96,175,7,344,1
720848733,575935.09,256,2,-1,0
826723308,639262.49,113,1,-1,0
801369258,0.0,71,7,186,0
709584483,183792.19,207,2,-1,0
715708308,442690.89,50,3,-1,0
779707308,3259.64,233,4,-1,0
711688158,17965.13,614,4,204,1
711848658,1000261.52,117,2,-1,0
715855083,321327.49,108,1,-1,0
778971408,431727.57,193,5,-1,0
711648708,0.0,70,1,-1,0
713149683,281132.87,133,1,-1,0
771903033,0.0,901,3,-1,0
737925558,518063.36,164,1,-1,1
803347908,206304.03,193,3,170,0
817285758,367524.79,59,3,-1,0
711480108,641314.41,430,1,-1,0
709662708,492087.25,450,1,-1,1
709224858,25528.29,122,2,-1,0
821771508,797521.82,121,2,-1,0
710522433,70675.91,221,1,-1,1
779046408,526312.68,255,9,-1,0
708595158,0.0,657,4,-1,0
757266933,830081.76,127,4,-1,0
719904333,637665.66,143,1,-1,0
718264233,870428.92,80,1,-1,0
784798683,178201.62,227,2,-1,0
710899833,432062.81,233,3,21,0
780025908,201750.15,279,4,-1,0
713610033,657556.25,63,2,-1,1
713086908,472508.03,146,1,225,1
710032608,1333.95,340,1,-1,0
719776608,666695.87,141,12,182,0
709220583,0.0,382,2,175,0
740852733,296396.47,22,7,-1,0
709528308,0.0,52,2,-1,0
715127208,419740.69,120,2,-1,0
817144458,0.0,53,24,-1,0
710628783,58747.37,347,3,-1,1
772145658,0.0,183,23,-1,0
739594758,0.0,287,2,-1,0
789198708,1434682.97,85,1,-1,0
720953658,81347.45,222,4,-1,0
771330558,276841.36,73,1,-1,0
714078558,831986.01,403,2,1,0
788826408,899524.06,260,1,-1,0
790128033,219712.78,283,5,-1,0
718082208,154807.11,118,1,-1,1
711711483,114723.3,277,7,-1,0
709426608,660784.38,46,1,-1,0
811457058,113980.09,234,1,-1,0
773073558,132875.24,118,2,-1,0
715937133,728046.4,167,1,186,0
713693958,9847.93,17,2,-1,0
715443708,748446.06,195,5,-1,0
770769483,0.0,309,2,-1,0
789326808,9439.81,57,1,-1,1
712105533,0.0,646,2,-1,0
720674133,220798.37,107,2,-1,0
779216358,0.0,20,5,-1,0
710279508,0.0,166,2,-1,0
712168833,0.0,57,3,-1,0
780581508,453742.51,564,2,-1,0
711957708,0.0,218,1,-1,0
778782858,151739.62,137,2,-1,0
709366458,165451.06,117,1,-1,1
796990908,439126.6,197,1,-1,1
715702758,0.0,48,1,-1,0
787438983,559372.46,260,4,-1,0
713834358,0.0,475,1,101,1
710084883,513842.52,106,1,-1,0
788915283,0.0,216,8,92,0
714916758,301376.25,145,2,-1,0
789611283,397599.76,73,1,190,0
773288958,801656.67,224,2,-1,0
811721133,0.0,116,1,180,1
798110358,350828.19,68,1,-1,1
826478958,330668.18,148,12,-1,0
719127558,445031.45,430,4,-1,0
712454958,285175.16,1473,1,337,0
718561458,232241.79,195,1,-1,0
822984108,54638.9,197,2,329,0
719469333,38415.8,255,2,342,0
720871383,264810.18,26,3,-1,1
788827308,0.0,396,1,196,0
710180958,378355.18,49,9,-1,0
778346283,253669.53,74,2,150,0
787547208,14060.6,1393,1,151,0
714983283,221873.69,354,1,-1,0
767653233,289062.46,69,2,182,0
719461008,834660.58,227,2,-1,0
775198608,196320.6,251,1,-1,1
717567333,298464.5,361,1,-1,0
772794108,177332.13,1102,7,163,0
712072908,399832.46,357,2,-1,0
709328733,87306.06,41,1,-1,0
788107683,528669.75,100,2,-1,0
712440483,160136.23,618,6,-1,0
778399008,142139.05,167,3,-1,1
811534983,75531.18,16,2,170,0
718726833,756296.77,209,2,-1,0
719450508,863748.63,151,2,126,0
711213108,518995.96,145,1,-1,0
708488208,242711.59,133,2,-1,0
717206508,27542.5,226,2,183,0
821836008,707165.55,362,5,-1,0
807244983,187101.88,127,1,-1,1
821872758,110445.16,958,20,74,0
809959683,157376.8,358,1,-1,0
715079208,381718.64,190,2,-1,0
767049258,0.0,203,4,-1,0
709579383,0.0,187,4,-1,0
781923483,0.0,173,25,-1,0
718654533,0.0,160,2,-1,0
716169258,88457.35,557,2,87,0
708212658,280050.84,262,7,-1,0
756013833,542131.78,153,3,-1,0
719358333,228493.97,59,1,-1,0
713735508,187898.92,212,1,-1,0
814833408,0.0,107,1,-1,0
719182308,0.0,151,3,-1,0
818497758,106139.64,116,6,119,0
709991883,645923.51,1091,4,-1,1
770901258,0.0,152,2,-1,0
711499158,0.0,292,5,-1,0
720445533,350555.03,433,2,-1,0
809951133,514428.03,179,2,-1,0
714657108,378772.11,25,1,-1,0
789048858,0.0,144,1,-1,0
771816408,171647.16,85,1,-1,1
798158808,449983.33,164,2,-1,1
787685658,782722.76,80,2,-1,0
720141408,71838.21,251,2,97,0
708216108,471450.25,278,2,-1,0
715074258,402142.61,243,1,164,1
771653583,0.0,885,3,-1,0
720836808,97289.1,15,1,-1,0
818701383,341870.44,28,4,-1,0
778137108,623724.08,30,2,76,0
720973833,375919.61,156,1,-1,0
768490458,458030.98,171,2,-1,0
751487358,136213.95,324,1,-1,0
712742808,115240.51,335,3,-1,0
712820208,128388.9,158,2,-1,0
794649858,103319.45,1226,1,-1,0
755262933,124099.34,202,2,-1,0
709541433,0.0,204,1,252,0
820622433,1106462.55,230,4,189,0
712586583,638855.41,57,2,-1,1
767269908,1283177.57,505,6,252,0
711310908,0.0,134,1,-1,0
788862333,87416.19,101,2,-1,0
713194608,127139.35,93,2,-1,0
793550958,75976.79,596,15,87,0
712607583,837288.98,288,7,-1,0
713921058,20826.28,269,3,9,0
709183683,208195.54,14,1,-1,0
715241583,1194343.79,248,1,-1,0
710475408,518430.52,166,2,-1,0
708971583,289865.69,169,1,-1,0
714547458,385068.08,221,2,287,1
827631483,0.0,114,1,-1,0
711159108,0.0,160,1,64,0
714703158,0.0,48,4,-1,0
710255208,0.0,160,4,343,0
779236083,211842.64,665,16,-1,0
715973583,758526.43,320,2,-1,0
794113758,260080.13,50,4,-1,0
709452633,0.0,117,1,-1,0
788210583,33315.03,494,1,-1,0
717784983,0.0,493,3,338,0
768460908,529450.65,48,4,-1,0
714697533,457803.99,386,1,-1,1
713206683,662070.67,221,1,95,0
789314133,298876.19,104,2,-1,0
713956308,5681.38,396,1,-1,0
711595833,408150.83,157,3,-1,0
779521533,1104014.9,242,1,-1,0
715225458,84845.01,68,3,-1,0
716487408,672088.19,35,1,-1,0
719338383,1208431.71,75,4,-1,0
710523333,102520.54,224,1,-1,1
787489083,0.0,8,1,-1,0
711498258,773638.52,118,5,93,0
709316433,317362.58,412,3,-1,0
778734108,208321.96,167,7,-1,0
778388358,208940.72,290,6,-1,0
716773533,153267.92,279,5,-1,0
822130683,86395.83,185,4,-1,0
717268458,362619.12,192,4,-1,0
827888433,503260.15,104,3,-1,0
716522583,15474.46,58,2,-1,0
789415983,925090.61,306,6,94,0
719819958,407543.56,514,1,-1,0
769579608,23452.97,190,2,-1,0
716615583,86239.81,219,5,-1,0
781131483,836630.84,163,1,-1,0
720521808,147344.42,176,1,-1,1
718136283,100439.27,349,2,-1,0
778855383,78134.44,166,5,-1,0
779722308,588298.25,67,1,-1,0
818926833,515612.34,166,2,-1,0
721217283,1099452.33,910,1,-1,0
713371233,0.0,151,1,-1,0
778426608,600487.74,32,1,-1,0
787515333,0.0,119,2,156,0
718444233,453356.5,587,1,-1,0
771099183,240186.57,1221,1,370,0
770241333,77715.76,145,1,-1,0
710819733,1818538.24,345,2,-1,0
772155108,118466.56,117,1,-1,1
798796233,484555.37,802,1,-1,1
815472108,71549.98,33,3,-1,0
769145733,422975.38,446,1,-1,1
783364233,226908.8,63,9,188,0
715640358,312822.32,335,2,-1,0
713529858,354872.37,426,4,-1,0
715684308,564674.96,298,1,-1,0
709204158,304653.53,155,1,-1,0
713182458,161228.73,80,2,-1,0
710624658,0.0,277,2,-1,0
716793108,256381.87,397,3,322,1
714051033,108990.4,442,16,-1,0
719139558,46331.24,121,4,-1,0
794632308,466273.71,50,1,-1,0
770662383,576653.69,87,6,-1,0
710581758,652084.19,653,3,-1,0
720497958,276392.8,121,1,-1,0
720920058,37798.92,196,1,-1,0
709855608,125296.56,155,3,-1,0
815484783,779051.88,187,5,-1,0
771602883,0.0,67,3,186,0
755953308,349666.98,139,3,182,1
720917808,678283.09,181,2,-1,0
709379283,466606.36,189,2,-1,0
711840408,229326.39,144,1,-1,0
785328408,184693.76,128,2,-1,1
719873808,471071.82,494,2,-1,0
715528983,809751.76,541,6,339,0
720254883,607222.85,111,1,-1,0
811980858,176799.24,67,2,-1,0
711330408,445003.14,105,8,-1,0
714580158,24567.04,1266,1,-1,0
710798883,766672.94,79,2,354,0
708913233,756412.61,302,2,-1,0
788038383,19689.75,51,3,167,0
719905908,698627.82,288,2,-1,0
807044958,469813.27,194,2,-1,0
787643658,713756.47,128,2,-1,0
779138883,410158.41,37,4,-1,0
778401033,715263.09,108,2,188,0
818375733,630049.0,139,1,-1,0
711048783,540031.38,395,2,-1,0
721415658,0.0,91,1,331,0
717961458,377868.26,99,6,-1,0
718068933,60745.27,396,2,-1,0
718623783,1355913.45,151,1,-1,0
716565258,252224.0,114,1,-1,0
792565908,52043.34,242,1,360,0
709267308,374936.66,134,2,90,0
710035008,204071.03,19,2,-1,1
790082508,124838.74,227,5,-1,0
716866308,124721.7,235,2,-1,0
709707033,113199.02,59,2,-1,0
718346658,261520.63,337,2,-1,0
824157858,532632.18,540,7,179,0
709735008,659257.28,66,3,-1,0
814593858,782418.59,66,2,-1,0
718416858,508726.85,158,10,283,0
710307933,0.0,233,2,-1,0
715870758,1012922.98,142,2,-1,0
713819283,569453.08,28,4,-1,0
710424408,124640.11,2184,3,-1,1
719013108,0.0,84,5,-1,0
717769008,0.0,124,1,182,0
709986633,0.0,333,8,-1,1
721062408,293447.95,140,3,-1,1
771349458,29441.7,96,1,-1,0
771441558,346652.8,875,1,-1,0
756409758,181538.32,58,1,-1,0
778885158,0.0,455,1,-1,0
715543908,0.0,123,5,-1,0
717591483,143198.73,63,1,-1,0
714573258,87595.22,56,3,-1,0
712281183,1071733.27,159,1,-1,0
717670758,272223.33,200,1,-1,0
771556308,141375.35,140,1,-1,0
708931908,0.0,185,2,-1,0
718894233,481303.4,140,5,-1,0
708927108,1110880.68,392,1,-1,0
717831783,27464.77,242,1,-1,0
709288383,279756.04,130,4,353,0
710813733,715942.02,30,1,-1,0
721084833,444595.17,93,5,-1,1
711258108,506256.27,207,1,-1,0
710149008,0.0,407,2,-1,1
711902058,714397.79,102,2,-1,0
716757033,240192.2,132,2,-1,0
712688433,496480.12,400,5,-1,0
713203908,309523.99,670,4,244,0
711772008,414729.82,311,1,273,1
708799983,317336.39,53,3,-1,0
741344808,111653.4,376,1,-1,0
802087683,258178.49,383,2,-1,0
712491108,611679.63,80,3,-1,1
714767508,337223.51,112,1,-1,0
720376008,18181.6,150,3,-1,0
779126658,441494.29,165,1,-1,0
793222008,312576.11,155,1,-1,0
720812433,958063.93,44,6,-1,0
717623583,0.0,779,4,-1,0
708878508,198737.57,191,4,-1,0
710043408,0.0,379,1,246,0
710749458,0.0,898,1,-1,0
799498158,136112.43,88,1,-1,1
716334258,92031.76,170,3,-1,0
716075208,47059.5,154,2,-1,0
780276258,1754770.33,80,2,-1,0
715247508,67285.94,155,5,-1,0
718784358,1007179.56,81,3,-1,1
751450008,425102.6,138,1,-1,0
711050058,126638.01,135,1,-1,0
779040408,721652.35,176,1,-1,1
714024858,354622.71,193,1,-1,0
789849108,494712.31,265,2,-1,0
710391258,238701.26,218,3,-1,0
718830183,0.0,502,4,7,0
779696883,0.0,103,2,-1,1
737971833,82578.45,123,2,90,0
772468983,123310.99,327,2,-1,0
710990283,648479.01,79,2,-1,1
808750458,332690.98,21,4,-1,0
719692983,618130.08,100,1,29,0
719125158,157561.98,216,1,-1,1
719206308,85711.83,92,5,-1,0
717141858,237674.86,193,3,-1,1
708347583,211238.77,393,1,-1,0
711006783,72543.84,142,4,-1,0
718274283,973673.4,593,1,-1,0
715216908,246770.35,17,5,110,0
779611008,37095.37,287,2,356,0
811467708,177487.89,318,1,-1,0
812597508,635011.25,171,5,-1,0
813990483,168927.61,154,1,-1,0
789627258,568973.19,117,4,-1,0
713346558,1027301.88,365,3,-1,0
708744933,452030.64,143,1,-1,0
708828258,73932.35,115,1,-1,0
713511108,316629.42,443,1,-1,0
710208633,0.0,91,2,-1,0
717837858,485334.37,436,1,96,0
709382958,79390.78,151,3,-1,0
716253858,317924.61,220,1,332,1
713725683,175865.19,243,2,92,0
816033783,42630.9,118,1,-1,0
715065483,332476.05,365,1,100,1
713983308,177774.43,126,2,-1,0
718418958,50317.59,984,1,-1,1
779367858,365904.82,76,3,296,0
714974658,247294.07,55,1,187,0
716374308,565772.84,386,1,476,0
713416233,706042.02,86,1,-1,0
797643708,1239348.83,146,1,-1,0
808292958,109726.67,187,1,104,0
719831958,904821.07,175,1,246,0
708860358,129496.06,313,3,-1,0
717385983,71729.88,157,2,289,0
719049033,1201668.4,187,2,-1,0
714347508,510639.27,258,1,-1,0
803833608,368011.5,204,1,-1,0
712576908,105294.97,127,1,-1,0
778511733,0.0,651,7,99,0
721464783,40385.55,299,1,-1,0
821179233,266976.44,379,3,-1,0
713126733,1052297.21,138,14,-1,0
719688408,394749.17,124,1,-1,0
779811183,183143.6,72,1,-1,0
771086208,133101.87,449,1,-1,0
813752433,60384.96,619,2,-1,0
711876333,389155.93,158,5,-1,0
715256658,470525.85,19,2,306,0
711329658,755632.57,137,3,-1,0
710227908,127471.38,904,1,-1,1
716362008,133638.57,226,3,225,0
714939708,407164.16,852,1,-1,0
719431608,0.0,399,1,119,1
769411758,205886.29,40,6,-1,1
714631833,109767.54,345,4,244,0
717999183,472229.84,260,1,-1,0
713075283,1297013.85,370,1,14,1
711561108,120066.68,71,5,-1,0
713630733,288654.85,96,2,367,0
717599283,567731.23,79,1,-1,0
712730583,0.0,205,1,-1,0
712142733,67032.81,213,2,-1,0
720153258,156887.63,92,3,75,0
814086333,163359.99,843,6,-1,1
714069858,0.0,59,3,-1,0
712789383,931301.65,249,2,343,0
787983633,252780.93,41,2,-1,0
758583708,0.0,510,2,90,1
717130383,481816.81,526,5,-1,0
720770883,0.0,464,28,112,1
720677733,0.0,88,1,-1,0
718587858,0.0,214,2,-1,0
715055433,566122.41,409,1,-1,0
715498308,134788.42,358,6,-1,0
708099183,123211.35,140,5,-1,0
789959283,300160.81,142,1,363,0
713536158,0.0,255,1,186,0
815299833,115937.29,568,1,-1,0
721003008,61354.1,377,1,121,1
779883933,129773.99,661,1,-1,1
716612958,883489.2,738,13,-1,0
715859058,1238028.55,89,2,-1,0
772031733,555031.74,97,1,209,0
720668358,0.0,16,1,-1,0
778708533,422131.48,28,1,283,0
719649408,0.0,20,2,-1,0
711934308,357979.98,125,1,174,0
781326483,203209.42,167,1,-1,1
712557708,0.0,304,1,-1,0
789187908,254917.5,16,1,-1,0
773297508,373853.94,315,2,-1,0
716529258,526171.8,109,9,-1,1
708242283,337228.42,137,6,-1,0
789247458,482042.94,248,2,315,0
717100833,0.0,114,2,-1,0
721236408,1072885.87,281,1,-1,0
720122808,395676.33,93,3,-1,0
716882658,137787.04,44,3,-1,0
709085358,557450.36,784,1,278,1
715785933,475504.51,389,1,-1,0
717159858,717670.77,107,1,-1,0
713259858,425198.46,408,1,-1,0
787516908,231161.79,543,8,-1,0
711145008,229380.24,151,1,-1,0
715013733,421316.48,122,1,-1,0
737982408,844425.9,168,2,-1,0
709361058,490774.36,265,6,-1,0
773383158,56180.26,540,1,-1,0
716053083,646335.12,545,1,-1,0
717667833,176245.1,63,1,-1,0
772086408,59923.99,71,2,-1,0
708597558,644385.51,96,2,-1,0
718011783,185234.05,174,1,-1,0
714360033,456687.84,288,1,280,0
708513183,16461.27,26,2,-1,0
719353158,335128.01,614,1,-1,0
711436083,95670.03,108,2,-1,1
780374133,388930.84,16,1,-1,0
739117233,303552.23,167,2,-1,0
795237183,0.0,138,2,-1,0
709635858,217726.71,113,1,-1,0
789701658,0.0,41,1,-1,0
711954558,649422.91,284,2,-1,0
712655583,79886.16,63,2,-1,0
779686683,51292.02,169,1,-1,0
711226758,0.0,53,2,-1,0
713241033,299856.12,263,1,-1,0
717013383,926960.7,959,1,-1,0
712634133,46983.43,160,2,-1,0
709537683,44354.81,156,2,-1,0
720241758,413842.24,101,2,-1,0
785080308,0.0,277,1,-1,0
713358633,0.0,361,2,-1,0
720282558,504349.14,72,2,-1,0
821370858,0.0,11,3,-1,0
799249833,106042.94,351,4,-1,1
713016633,428248.83,110,2,-1,0
814471983,657428.16,133,2,-1,0
779612808,523048.25,190,1,-1,1
716692683,311929.89,143,1,6,0
790145733,689288.3,406,2,323,0
714421233,204765.43,140,2,-1,0
812788233,0.0,303,8,-1,1
713910108,644727.69,417,1,-1,0
808169358,459407.01,172,3,-1,0
714013083,218192.32,335,1,392,1
715381533,217814.97,260,1,-1,0
717678408,203075.83,1447,1,115,0
711509658,983486.71,670,2,283,0
757481283,370712.63,333,2,-1,0
808681158,582362.53,97,3,-1,0
708208758,747537.03,289,2,-1,0
714772758,6086.01,84,1,148,0
713830233,413098.59,89,1,-1,0
814513008,319895.64,556,1,-1,0
712765158,0.0,103,1,339,0
720231108,301002.05,41,3,-1,0
720662508,434826.85,386,4,-1,0
708623283,490186.94,96,8,-1,0
813247083,461975.9,301,1,-1,0
811915383,287864.79,219,1,-1,0
719818983,484785.27,374,1,-1,1
710067183,120148.47,229,3,-1,0
771234558,76705.59,490,58,187,0
820288233,211467.05,58,2,-1,0
717511533,295664.12,301,11,94,1
712495233,305771.22,59,5,-1,0
718484283,346266.32,238,2,-1,1
717413658,353846.85,343,3,-1,0
804668658,38654.23,89,32,-1,0
715934283,322696.07,339,2,-1,0
715279683,203929.41,128,5,-1,0
718971333,439649.18,62,17,-1,0
709219533,1193966.92,113,3,-1,0
802464033,234261.12,102,1,-1,1
712757808,50470.16,811,1,-1,0
708741633,293538.64,74,2,-1,0
714043833,382354.35,200,6,-1,0
789577833,182679.7,171,2,-1,0
787570758,0.0,127,2,-1,0
720371733,51065.59,252,1,-1,0
711776433,420084.84,155,2,-1,0
709583133,681233.22,217,1,-1,0
719521983,0.0,699,2,-1,0
718415133,789664.21,732,4,-1,0
720462633,185661.62,783,2,-1,0
715005558,395982.96,775,3,344,0
779993208,38042.03,324,4,-1,0
787543008,314808.89,120,10,-1,0
743265108,313596.28,223,1,-1,0
713770383,505697.49,112,7,-1,0
712392108,0.0,714,1,-1,0
720145683,611163.24,159,3,-1,1
714832383,0.0,357,2,305,1
772706283,1062222.96,153,3,-1,1
795920358,233926.14,160,3,-1,0
716277558,0.0,354,7,-1,0
764776833,164582.85,114,1,183,1
710795883,0.0,224,1,-1,0
710428308,314498.71,114,3,370,0
721096983,159192.0,55,2,-1,0
715760733,0.0,137,1,-1,0
718227033,0.0,153,1,-1,0
720610008,395107.09,134,2,-1,1
714111333,214024.15,113,1,-1,0
717551358,1007726.17,258,2,-1,0
813573333,112255.13,64,2,-1,1
711709683,254294.93,104,1,-1,0
712902483,877592.54,309,1,-1,0
719883858,307175.88,420,1,-1,0
712043433,645086.1,182,3,-1,0
769095558,505397.52,537,2,-1,0
816094233,1476381.54,107,3,100,0
758417508,118822.33,102,2,-1,0
721234308,252603.11,221,1,-1,0
717138558,0.0,324,1,-1,0
798120858,626980.09,469,2,-1,0
709997958,247602.27,130,1,-1,0
712617408,843902.41,146,1,-1,0
720158208,0.0,77,2,-1,0
716548083,62864.56,148,2,-1,0
717631008,90037.93,500,2,-1,0
813964383,22482.84,262,2,-1,0
719952408,0.0,163,1,-1,0
771028533,182073.18,1476,3,-1,0
713998233,201536.69,36,1,-1,0
713574708,333653.32,462,3,-1,0
712004208,16508.61,550,22,352,1
819610908,131576.24,284,2,-1,0
712064358,383740.75,317,1,-1,1
816013383,196624.35,416,2,-1,0
780881358,148503.68,267,2,-1,1
709422183,47829.87,56,4,-1,0
809941233,171789.73,66,1,-1,1
710844408,680164.61,250,1,-1,0
807141183,1223559.89,115,4,281,1
808273533,394138.4,128,1,-1,0
716297658,0.0,167,2,-1,0
716532258,121304.44,364,16,-1,1
720540708,3237.63,156,1,-1,1
720904233,823191.23,329,5,-1,0
720863133,62908.44,280,1,196,0
714957108,0.0,1346,1,-1,0
790102008,235841.82,248,3,-1,0
781933983,180108.96,17,2,-1,0
712643358,0.0,272,4,89,1
716686158,67663.12,377,1,-1,0
721344858,22420.54,329,1,-1,0
813230208,886991.92,247,1,-1,1
787500333,432769.46,1284,2,-1,0
768582033,307150.65,231,1,-1,0
719916408,596346.49,88,3,-1,0
789433758,190804.44,563,1,-1,0
785011383,114208.76,725,1,-1,0
719283633,120751.72,309,2,456,0
710816358,342951.44,253,1,-1,1
779653458,0.0,168,6,-1,0
716382708,257917.13,411,3,-1,0
710387583,129804.81,151,3,-1,0
718772133,0.0,103,3,-1,0
711224733,1211143.76,253,1,-1,0
718360083,1471342.37,628,2,-1,0
716102583,0.0,309,5,392,0
708459633,67649.38,179,1,328,0
712868733,111801.28,116,1,-1,0
713790708,488703.18,80,5,188,0
717648783,0.0,115,2,-1,0
714709983,419494.28,711,1,-1,0
819409608,87783.21,191,1,-1,0
791856033,0.0,164,3,-1,0
714474483,284576.1,4,1,-1,0
716448783,141017.53,102,2,-1,0
711065133,669637.44,140,1,-1,0
713769258,482481.33,94,2,-1,0
712288158,620896.13,252,3,-1,0
789127533,524178.2,43,22,-1,0
717038733,215192.06,996,1,-1,0
804840033,412263.72,118,2,-1,0
712058958,285945.2,144,4,-1,0
708295533,163163.15,465,1,196,1
817686633,17159.58,575,1,-1,0
713738883,295676.58,107,1,-1,0
721310283,142850.45,255,1,-1,0
803132733,344176.9,123,4,-1,0
711615933,548898.68,464,3,97,0
785311158,113099.61,395,1,-1,0
717267108,0.0,106,2,-1,0
711636558,658403.94,418,1,-1,0
717504258,409110.99,233,2,-1,0
718242333,19075.63,56,4,196,0
708892833,1023902.58,106,1,-1,0
720191883,645984.96,50,1,367,0
710934033,89459.76,273,2,-1,0
714473658,0.0,142,2,-1,1
716569983,765890.55,189,7,-1,0
789833583,105131.85,8,1,-1,0
818923158,65325.0,298,2,370,0
716596308,149274.18,70,1,-1,0
716620458,229128.92,53,1,-1,1
710251608,196742.78,28,1,-1,0
710633808,800676.14,125,1,-1,0
719318583,0.0,657,1,179,0
819202533,272513.92,107,1,-1,0
771196083,894605.84,228,2,-1,0
788965683,296290.02,26,4,285,0
817142433,240919.14,248,2,-1,0
713309583,0.0,229,2,-1,0
710273658,270040.58,408,4,-1,0
771429408,271195.25,140,2,-1,0
719452308,0.0,173,3,-1,0
818908833,474712.8,172,2,-1,0
780998133,881166.72,55,1,-1,0
801726933,645503.87,10,1,-1,0
788474658,382505.76,151,2,-1,0
710562258,379856.35,129,2,-1,0
814776033,283972.83,346,2,-1,0
715057383,643963.34,99,2,-1,0
717970158,333612.63,46,2,-1,0
715168008,68693.55,237,1,-1,0
720802833,0.0,237,2,-1,1
789370383,471468.35,485,2,-1,0
711782733,739609.55,142,1,-1,0
719381733,634690.19,449,35,308,0
771169458,755645.96,321,3,-1,0
709974108,277116.13,14,3,-1,0
757024233,1224711.04,705,3,-1,0
768928833,297254.8,42,1,-1,0
812441358,84689.11,556,3,-1,0
713287608,0.0,294,1,-1,0
711357858,0.0,293,2,-1,0
715478733,53293.23,388,5,-1,0
713469333,401450.61,15,2,-1,0
719243808,77110.57,347,1,186,0
772202058,0.0,632,1,-1,0
711346383,0.0,502,2,-1,0
711405333,86330.84,223,3,-1,0
778407033,273902.29,88,1,63,0
709858533,0.0,54,2,-1,0
711816108,883028.67,181,3,-1,0
717105258,16505.01,156,5,-1,0
715822008,165544.1,297,1,353,1
714971583,316589.77,141,17,-1,0
709025583,623607.47,88,1,-1,0
789297558,426222.19,141,2,172,0
710375283,373302.0,138,1,-1,0
712189233,88798.93,86,1,198,0
713767383,106042.6,100,1,-1,0
797414733,354212.23,137,1,-1,0
714151533,159708.41,114,3,-1,0
787494783,376318.36,189,7,-1,0
710297133,260512.76,211,1,96,0
793355508,114398.63,132,1,-1,0
708580908,487810.78,213,2,-1,0
719826333,339975.63,148,2,-1,0
744764433,663635.72,138,2,-1,0
714902283,555560.01,32,2,-1,0
789309558,252193.09,185,1,-1,0
713188383,168762.69,183,3,-1,0
719506983,404453.09,48,1,-1,1
714804483,336875.71,76,5,-1,0
748503708,366410.4,696,2,171,1
803587533,648377.69,257,10,-1,0
789777408,138778.32,156,1,-1,1
716811483,78635.92,231,2,-1,0
714118383,43548.93,98,6,-1,0
715310208,588460.95,96,2,-1,0
718577958,560098.47,192,2,-1,0
789167658,273334.66,52,2,-1,1
789987183,407783.59,291,1,272,0
