CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
715708308,637586.31,144,28,458,1
779707308,10112.11,30,37,155,0
711688158,921781.8,2078,34,34,1
711848658,914667.61,88,37,38,1
715855083,108034.21,156,51,415,1
778971408,105329.01,2256,19,188,0
711648708,618530.95,1114,28,170,0
713149683,172196.2,1246,12,792,1
771903033,116214.6,540,14,129,0
737925558,902718.29,380,39,838,1
803347908,138250.27,605,21,85,0
817285758,514246.06,647,3,225,1
711480108,64204.63,1121,21,90,1
709662708,227710.6,83,3,79,0
709224858,146229.05,1972,50,555,0
821771508,191134.05,1399,22,365,0
710522433,27649.62,21,3,354,0
779046408,206301.38,2231,38,457,1
708595158,262771.86,43,15,266,0
757266933,984955.35,1237,31,272,0
719904333,607331.85,129,50,281,1
718264233,0.0,542,5,163,0
784798683,483698.39,755,35,361,0
710899833,0.0,119,3,54,1
780025908,356.09,762,36,169,1
713610033,752602.48,529,7,327,1
713086908,162916.81,37,23,210,1
710032608,315552.02,963,2,779,1
719776608,178954.88,1132,18,319,1
709220583,490654.44,1472,63,434,0
740852733,533614.25,163,58,228,0
709528308,408660.66,34,19,348,0
715127208,0.0,835,1,761,0
817144458,0.0,891,10,55,0
710628783,645385.76,1571,13,440,1
772145658,573440.7,21,21,603,1
739594758,16608.75,2184,63,140,1
789198708,933239.35,799,14,206,0
720953658,257182.37,618,63,275,0
771330558,754085.3,538,7,515,0
714078558,218278.25,248,8,656,1
788826408,683081.02,2129,63,360,1
790128033,944898.87,6,5,152,1
718082208,402036.69,409,25,459,1
711711483,104147.61,332,36,355,1
709426608,643900.95,1344,31,686,1
811457058,0.0,8,1,169,0
773073558,170255.11,1855,13,270,0
715937133,350866.81,128,44,415,0
713693958,228779.37,690,44,760,1
715443708,578474.26,67,26,13,1
770769483,914109.79,446,6,176,0
789326808,23214.36,402,44,690,1
712105533,478767.06,500,10,332,0
720674133,290563.35,213,30,515,0
779216358,567281.3,233,39,359,1
710279508,243891.29,725,44,318,0
712168833,0.0,935,58,378,0
780581508,12939.16,175,43,184,1
711957708,253154.45,639,5,223,0
778782858,6952.33,1042,25,154,0
709366458,0.0,964,17,345,1
796990908,0.0,861,19,436,1
715702758,0.0,897,41,463,0
787438983,102068.97,973,30,222,0
713834358,146114.91,284,18,115,1
710084883,307464.73,912,15,290,1
788915283,85621.83,379,32,97,0
714916758,99589.68,95,35,284,1
789611283,271615.27,286,41,56,1
773288958,509460.21,764,31,295,0
811721133,584946.19,530,13,136,0
798110358,615276.2,125,12,92,1
826478958,789093.25,846,36,131,1
719127558,331750.9,689,28,335,1
712454958,133552.49,71,50,20,1
718561458,116585.13,3881,29,341,0
822984108,176977.67,362,37,130,1
719469333,89873.33,38,24,74,1
720871383,109503.23,943,24,454,1
788827308,90735.73,1597,17,424,1
710180958,591444.29,1353,1,275,0
778346283,0.0,382,20,463,1
787547208,11557.74,234,11,551,1
714983283,114402.88,146,27,385,1
767653233,676091.9,1192,11,401,0
719461008,442683.71,700,29,485,1
775198608,126507.69,1297,25,71,1
717567333,651684.85,1145,38,41,0
772794108,139347.44,205,32,294,0
712072908,617682.12,86,63,172,1
709328733,0.0,1559,6,831,1
788107683,182188.44,465,31,655,0
712440483,0.0,1014,3,199,0
778399008,655650.68,1032,58,528,0
811534983,0.0,578,11,46,0
718726833,737329.95,604,39,146,1
719450508,551080.91,1173,11,55,0
711213108,348154.32,288,58,456,0
708488208,19193.78,369,38,485,1
717206508,183161.92,1242,15,40,0
821836008,157134.19,1551,30,86,0
807244983,44680.54,444,32,312,1
821872758,188095.55,2485,32,40,1
809959683,670512.23,1184,19,152,0
715079208,427722.9,1346,26,411,0
767049258,226798.14,1340,15,56,1
709579383,428032.59,811,17,44,0
781923483,229334.07,1975,30,338,1
718654533,169599.32,217,34,243,0
716169258,242397.17,518,11,504,0
708212658,197423.06,707,18,307,1
756013833,919758.31,284,2,412,0
719358333,442547.16,421,26,457,0
713735508,272236.71,1184,8,53,1
814833408,722617.28,514,14,291,0
719182308,94775.5,338,58,244,1
818497758,104401.43,925,3,382,1
709991883,564586.03,1410,26,337,1
770901258,42396.72,7,44,414,0
711499158,714909.63,1165,19,373,1
720445533,140129.21,1571,32,186,0
809951133,369438.67,398,20,467,1
714657108,0.0,1373,16,143,0
789048858,431677.47,120,15,771,1
771816408,105822.16,991,13,439,1
798158808,76428.86,986,37,55,1
787685658,418234.96,1103,23,144,1
720141408,269402.12,195,27,64,1
708216108,420299.86,1390,36,151,0
715074258,354463.46,723,7,321,0
771653583,526131.73,601,9,404,1
720836808,654923.32,786,50,8,1
818701383,693061.17,395,15,161,1
778137108,0.0,513,14,761,0
720973833,276241.45,1028,58,289,0
768490458,42004.68,232,17,170,1
751487358,0.0,1259,55,547,0
712742808,49497.29,830,37,749,1
712820208,146870.65,2516,44,20,0
794649858,277847.61,455,58,288,1
755262933,188860.61,1439,50,543,1
709541433,53203.93,1218,33,383,1
820622433,135953.17,752,35,550,1
712586583,335285.82,1053,2,258,1
767269908,239620.88,98,19,160,0
711310908,182200.14,1364,55,25,1
788862333,99509.66,697,27,479,1
713194608,129029.31,655,7,826,1
793550958,213264.29,375,22,84,1
712607583,0.0,229,20,306,1
713921058,46132.08,1191,50,656,1
709183683,157185.98,533,24,228,1
715241583,579484.45,2015,2,43,1
710475408,665515.57,352,8,322,0
708971583,0.0,723,11,424,0
714547458,363938.27,535,31,193,0
827631483,902922.69,698,12,108,1
711159108,168115.44,776,2,3,0
714703158,142268.5,339,39,61,1
710255208,218616.7,1105,12,166,1
779236083,174150.01,614,43,305,0
715973583,573812.66,1067,16,292,0
794113758,0.0,643,24,163,1
709452633,64802.45,1573,10,518,1
788210583,571093.29,1720,10,377,0
717784983,311430.74,1022,9,22,1
768460908,0.0,688,25,204,1
714697533,564880.28,1584,13,550,1
713206683,332991.06,79,51,111,0
789314133,355621.95,80,5,41,1
713956308,0.0,1153,15,386,0
711595833,253412.76,1047,5,129,0
779521533,1241622.0,793,5,205,0
715225458,132054.55,710,32,302,0
716487408,266082.36,320,22,454,1
719338383,412080.77,63,43,193,0
710523333,55115.93,723,55,769,1
787489083,238589.23,49,3,225,0
711498258,1030264.67,419,38,469,1
709316433,64049.67,712,27,204,0
778734108,106916.88,384,19,154,1
778388358,355747.54,1074,44,244,0
716773533,573064.0,380,2,558,0
822130683,311738.7,2516,5,330,0
717268458,249450.55,168,20,25,0
827888433,0.0,1623,44,348,0
716522583,0.0,585,25,101,0
789415983,506342.24,1512,24,306,0
719819958,727482.88,806,31,449,1
769579608,0.0,3094,51,244,0
716615583,289229.38,1460,28,79,1
781131483,385139.81,620,32,315,0
720521808,858654.15,1099,3,313,0
718136283,138155.91,259,33,350,0
778855383,149713.92,553,51,413,1
779722308,233989.24,77,21,330,1
818926833,271181.38,109,27,350,0
721217283,678646.56,1039,29,13,0
713371233,189739.89,44,27,353,0
778426608,635101.69,462,32,8,1
787515333,0.0,571,13,775,0
718444233,0.0,1009,37,592,0
771099183,397418.64,986,36,480,1
770241333,308281.68,1120,23,300,1
710819733,71155.0,1326,9,146,0
772155108,2023.18,1405,39,805,1
798796233,433658.9,813,38,169,0
815472108,380189.55,1404,18,656,1
769145733,376020.16,1665,41,311,0
783364233,19995.4,1041,46,250,1
715640358,482548.76,2775,15,306,0
713529858,244200.52,840,38,446,0
715684308,546656.79,1702,24,297,1
709204158,0.0,371,29,298,0
713182458,427250.53,756,3,805,1
710624658,446769.39,203,63,93,1
716793108,62153.5,2219,30,60,0
714051033,265228.47,376,13,63,0
719139558,39521.73,255,4,1,0
794632308,123946.0,114,11,633,1
770662383,579894.43,1055,58,195,0
710581758,221789.57,870,33,193,0
720497958,455913.5,1138,23,14,0
720920058,97473.62,1044,19,123,1
709855608,129179.42,692,13,286,0
815484783,248516.77,737,14,761,1
771602883,524384.16,337,2,338,0
755953308,415458.52,1165,4,426,0
720917808,0.0,637,16,177,0
709379283,662657.46,387,25,193,1
711840408,187851.35,779,38,96,1
785328408,236362.57,1099,43,14,1
719873808,328800.26,101,34,775,0
715528983,96218.51,1842,44,311,1
720254883,337196.07,931,10,284,0
811980858,778255.8,86,38,529,1
711330408,0.0,999,7,383,1
714580158,417715.69,212,50,200,1
710798883,0.0,440,19,66,0
708913233,626458.89,625,12,426,0
788038383,212450.28,797,15,87,0
719905908,599502.66,1023,22,340,1
807044958,418441.09,846,51,153,1
787643658,566514.04,515,58,536,1
779138883,0.0,1574,30,778,1
778401033,177924.01,1070,55,333,1
818375733,189712.28,707,6,344,1
711048783,0.0,921,10,367,0
721415658,213201.67,1489,22,191,0
717961458,0.0,160,29,478,0
718068933,227605.52,2770,38,291,1
718623783,98703.75,1337,28,54,1
716565258,950839.49,659,23,6,0
792565908,73543.63,1723,1,360,1
709267308,893835.23,351,8,394,0
710035008,102557.13,611,22,131,1
790082508,452344.14,849,24,71,0
716866308,984191.02,600,14,388,1
709707033,330534.61,367,29,543,1
718346658,70853.7,696,18,12,0
824157858,477620.24,1611,34,267,1
709735008,410967.01,147,28,129,1
814593858,403916.89,151,51,225,0
718416858,84479.71,532,51,454,1
710307933,233146.29,764,41,153,0
715870758,1243427.75,914,14,59,1
713819283,0.0,1975,36,104,1
710424408,131966.14,417,51,126,1
719013108,330457.68,307,10,129,0
717769008,134070.42,947,6,449,1
709986633,712094.22,233,44,259,0
721062408,0.0,481,50,202,1
771349458,643652.14,1370,35,587,0
771441558,0.0,1131,25,330,0
756409758,62206.07,1432,5,166,0
778885158,0.0,952,38,181,0
715543908,426753.85,1000,26,263,1
717591483,0.0,1119,4,226,0
714573258,0.0,217,6,7,1
712281183,1273995.03,800,23,353,0
717670758,0.0,520,11,77,0
771556308,213134.1,1417,30,792,0
708931908,572175.96,1032,37,299,0
718894233,157125.12,1665,16,116,1
708927108,1021907.87,622,44,160,0
717831783,36137.1,1877,37,112,0
709288383,221568.61,23,41,486,0
710813733,271134.16,501,28,325,1
721084833,591481.89,1241,30,171,1
711258108,1146512.32,317,1,178,1
710149008,199441.24,325,26,426,0
711902058,327392.62,218,13,347,1
716757033,431392.05,734,55,479,1
712688433,533056.26,1329,39,156,0
713203908,841555.82,1272,51,108,0
711772008,58956.5,1476,28,333,1
708799983,209487.37,1282,46,89,1
741344808,142755.04,1495,8,319,0
802087683,204257.76,712,35,717,0
712491108,202906.16,2653,22,248,1
714767508,0.0,474,17,122,1
720376008,10935.42,201,26,181,1
779126658,153628.49,731,50,779,0
793222008,217860.48,135,30,38,0
720812433,908341.35,286,18,452,0
717623583,0.0,325,2,68,1
708878508,0.0,118,25,136,1
710043408,278900.36,1226,9,435,0
710749458,0.0,911,20,223,0
799498158,696329.55,1221,41,558,0
716334258,349141.28,1946,29,670,0
716075208,182791.71,689,1,7,1
780276258,1129797.11,630,39,4,0
715247508,133888.11,769,21,470,1
718784358,833733.92,1359,7,456,1
751450008,162155.54,731,44,303,1
711050058,147608.53,648,4,407,1
779040408,0.0,36,13,701,1
714024858,636248.29,224,32,22,1
789849108,881316.62,1399,55,616,0
710391258,751661.6,69,11,476,0
718830183,394670.46,614,34,183,0
779696883,55714.18,635,22,256,0
737971833,251067.35,993,10,163,1
772468983,615181.19,2078,23,472,0
710990283,498802.56,370,36,53,1
808750458,243638.07,834,25,290,0
719692983,145648.9,921,4,6,1
719125158,236649.66,413,51,175,0
719206308,928662.11,136,22,195,1
717141858,0.0,441,23,542,1
708347583,0.0,985,39,216,0
711006783,0.0,3322,10,366,1
718274283,586785.11,23,9,805,0
715216908,1026955.63,453,13,79,1
779611008,0.0,999,24,179,0
811467708,448770.61,949,39,435,1
812597508,0.0,692,4,774,1
813990483,240694.97,125,28,212,0
789627258,118080.4,40,15,367,1
713346558,0.0,118,24,215,0
708744933,260261.97,796,50,477,0
708828258,933188.38,157,14,167,1
713511108,285423.46,1328,37,214,0
710208633,66471.32,306,24,344,1
717837858,726533.25,445,37,150,0
709382958,377457.8,1049,35,528,1
716253858,0.0,63,44,771,1
713725683,49553.97,814,28,315,1
816033783,433777.23,499,44,32,1
715065483,176789.21,1159,34,449,0
713983308,0.0,1451,51,42,1
718418958,42622.39,347,7,521,0
779367858,354002.3,745,30,111,1
714974658,120606.01,223,38,414,0
716374308,877577.71,349,27,401,0
713416233,338122.3,128,16,312,0
797643708,1307472.79,993,3,749,1
808292958,167069.23,960,26,359,1
719831958,479120.42,229,3,259,1
708860358,0.0,300,30,276,0
717385983,294181.39,775,17,69,1
719049033,0.0,933,8,321,1
714347508,519153.53,1158,10,316,1
803833608,646085.46,578,9,13,1
712576908,308195.05,637,14,271,0
778511733,264462.78,710,22,396,1
721464783,11090.2,6,33,378,1
821179233,681545.08,2621,20,324,0
713126733,304998.94,638,4,196,1
719688408,0.0,306,30,216,1
779811183,236015.66,317,28,222,1
771086208,0.0,1202,39,302,0
813752433,188036.72,1543,13,76,1
711876333,793847.36,1073,44,210,0
715256658,190779.63,1310,39,648,0
711329658,1252317.28,1173,18,246,1
710227908,132246.33,1534,28,283,1
716362008,113349.63,756,55,368,0
714939708,136643.76,1118,34,262,0
719431608,516028.65,146,51,430,1
769411758,77383.95,1249,7,-1,0
714631833,0.0,666,23,203,0
717999183,464319.41,442,35,20,0
713075283,316676.95,1978,35,373,0
711561108,604690.58,1118,30,254,1
713630733,250950.81,134,9,398,1
717599283,375563.36,71,58,157,1
712730583,78061.0,1265,44,80,1
712142733,54507.44,1097,3,434,1
720153258,92055.89,184,24,437,0
814086333,320320.44,1962,33,371,0
714069858,0.0,1978,63,166,1
712789383,1673813.02,907,21,354,0
787983633,180998.95,1017,21,543,1
758583708,206529.45,239,13,205,0
717130383,191757.0,876,10,6,0
720770883,156575.42,671,21,701,1
720677733,742337.68,511,34,178,0
718587858,430700.51,897,13,63,1
715055433,68135.13,779,63,149,1
715498308,553491.65,204,12,223,1
708099183,110090.45,819,55,454,1
789959283,377499.7,1291,21,304,1
713536158,0.0,86,5,144,1
815299833,293925.43,452,50,466,1
721003008,80949.94,1136,21,200,1
779883933,0.0,1571,22,106,0
716612958,0.0,1452,10,82,1
715859058,314552.98,498,26,347,0
772031733,405936.36,1313,39,425,0
720668358,71964.29,761,39,132,1
778708533,107874.38,210,63,41,1
719649408,92661.24,148,10,89,1
711934308,338548.55,283,31,454,1
781326483,558309.73,249,26,416,0
712557708,1016623.11,318,20,188,0
789187908,629664.11,859,35,196,0
773297508,428241.93,1464,10,150,1
716529258,710609.46,1529,17,240,1
708242283,349621.72,16,14,172,0
789247458,372231.16,1486,34,526,0
717100833,0.0,1532,19,133,1
721236408,771303.57,257,1,5,0
720122808,664432.4,309,27,349,0
716882658,406955.83,876,63,532,0
709085358,0.0,1563,9,38,0
715785933,679011.14,1273,8,315,1
717159858,50144.2,1031,9,273,0
713259858,0.0,1007,16,589,0
787516908,598134.6,278,10,255,1
711145008,624758.14,1129,24,138,0
715013733,797076.54,557,14,66,0
737982408,303043.63,243,34,125,1
709361058,117275.52,140,38,585,0
773383158,132087.67,575,7,469,0
716053083,1144096.86,1319,46,331,0
717667833,218594.24,256,12,256,0
772086408,760334.74,1154,16,670,1
708597558,1088877.9,721,8,296,1
718011783,119751.71,1195,58,176,1
714360033,437662.96,873,8,65,0
708513183,427046.69,1076,20,138,1
719353158,237845.28,999,44,168,1
711436083,287460.21,1390,14,271,1
780374133,291186.74,1056,41,310,0
739117233,0.0,333,1,446,1
795237183,506605.08,1340,10,105,0
709635858,145588.53,142,3,436,0
789701658,608092.15,193,16,181,0
711954558,687925.3,983,12,257,1
712655583,319902.63,1062,18,275,1
779686683,274561.32,937,28,674,0
711226758,33367.52,901,35,128,0
713241033,325374.56,1339,32,229,1
717013383,826371.67,975,41,3,0
712634133,62316.66,741,27,383,0
709537683,323516.45,556,25,37,1
720241758,861621.57,156,30,60,1
785080308,180363.72,964,3,192,1
713358633,361093.96,66,32,212,1
720282558,184628.27,348,21,234,0
821370858,244369.09,636,63,531,0
799249833,111891.88,529,37,235,0
713016633,0.0,1196,23,51,1
814471983,529600.55,511,27,140,0
779612808,770451.03,1608,36,219,1
716692683,339734.16,1328,10,518,0
790145733,501981.34,938,20,842,1
714421233,111244.25,817,16,415,0
812788233,0.0,515,37,28,0
713910108,455419.79,1352,5,275,0
808169358,462655.82,173,34,419,0
714013083,115464.74,1294,10,450,0
715381533,225245.09,903,14,118,1
717678408,118865.32,322,26,240,0
711509658,580610.93,1419,23,319,0
757481283,411336.41,957,2,369,0
808681158,528504.04,974,25,243,0
708208758,839590.84,164,4,32,0
714772758,0.0,420,27,170,1
713830233,65971.05,1283,41,386,0
814513008,508574.11,348,30,396,1
712765158,187125.37,1097,28,465,1
720231108,0.0,1001,10,425,1
720662508,0.0,1337,3,54,0
708623283,179693.15,3076,29,17,1
813247083,701775.11,909,24,75,0
811915383,0.0,1039,1,683,1
719818983,0.0,837,27,235,0
710067183,0.0,1608,12,116,0
771234558,256601.05,853,33,674,0
820288233,119466.03,104,14,479,0
717511533,219553.93,930,58,32,0
712495233,0.0,378,17,791,1
718484283,0.0,467,11,411,0
717413658,174872.63,445,50,579,0
804668658,15832.75,1161,3,338,0
715934283,29284.99,752,31,323,0
715279683,973267.96,211,35,495,0
718971333,84108.05,1448,3,238,0
709219533,394765.95,1478,15,63,0
802464033,77624.91,667,15,326,0
712757808,141174.01,1132,26,651,1
708741633,316332.87,436,19,32,0
714043833,231464.84,864,2,145,0
789577833,984954.54,812,23,203,0
787570758,1131403.84,923,38,235,0
720371733,0.0,343,26,437,1
711776433,333613.37,663,14,118,0
709583133,437338.97,673,25,491,1
719521983,232233.72,1399,35,156,1
718415133,435488.17,17,17,117,1
720462633,304164.71,149,12,2,0
715005558,16667.11,663,34,562,0
779993208,134112.86,2775,20,366,0
787543008,143195.5,815,37,52,0
743265108,221043.94,710,63,121,0
713770383,197130.78,1486,38,431,0
712392108,681082.28,516,12,375,0
720145683,216271.29,1512,3,561,1
714832383,377698.47,250,5,199,1
772706283,647570.85,157,46,263,1
795920358,100675.76,878,55,280,1
716277558,0.0,586,7,440,0
764776833,548080.22,1056,37,294,1
710795883,307509.61,945,10,114,0
710428308,395929.56,221,33,776,0
721096983,93071.39,851,39,236,0
715760733,624095.92,954,31,360,0
718227033,0.0,1190,20,119,1
720610008,19970.22,884,31,98,0
714111333,540787.35,1812,28,792,0
717551358,0.0,428,58,162,0
813573333,115258.74,622,23,355,1
711709683,88424.68,1882,27,850,0
712902483,384541.36,1079,26,377,1
719883858,0.0,246,3,42,0
712043433,0.0,694,8,96,0
769095558,107121.03,532,50,57,0
816094233,1385789.83,77,55,531,1
758417508,131470.15,538,9,62,1
721234308,121210.41,98,27,395,0
717138558,358190.84,1805,38,616,1
798120858,389976.04,1531,8,524,1
709997958,0.0,602,30,342,0
712617408,528805.36,269,15,518,1
720158208,277329.34,788,20,398,1
716548083,43627.94,108,18,457,0
717631008,0.0,804,11,200,1
813964383,315645.34,1193,22,528,1
719952408,137042.78,943,37,247,1
771028533,43827.63,1456,24,9,0
713998233,384848.45,444,14,58,1
713574708,90041.87,1957,21,44,1
712004208,0.0,913,55,440,1
819610908,862277.44,658,37,148,1
712064358,483457.19,1284,44,265,0
816013383,246284.75,1221,63,191,1
780881358,460783.4,1702,36,50,1
709422183,0.0,402,51,315,0
809941233,198459.01,385,6,437,0
710844408,625338.26,280,36,281,0
807141183,175339.8,553,16,36,1
808273533,958568.14,1230,17,655,0
716297658,0.0,663,37,440,1
716532258,248245.23,1389,7,135,0
720540708,57553.43,494,8,85,1
720904233,139678.61,1070,58,218,0
720863133,0.0,351,14,230,1
714957108,101521.94,645,28,324,1
790102008,576434.64,784,29,535,1
781933983,174873.94,762,7,72,0
712643358,181422.66,1576,31,206,0
716686158,0.0,92,20,145,1
721344858,255297.61,476,35,478,0
813230208,136704.99,958,63,121,1
787500333,433678.62,578,27,378,0
768582033,0.0,308,31,49,0
719916408,34328.77,566,11,285,1
789433758,343413.38,947,28,163,1
785011383,16437.73,1065,15,203,1
719283633,365005.69,233,11,381,1
710816358,0.0,367,5,57,1
779653458,683473.19,211,13,490,1
716382708,44531.6,2420,29,544,0
710387583,614858.42,1148,44,270,0
718772133,356343.7,60,6,256,1
711224733,865947.64,153,38,108,0
718360083,0.0,1330,3,233,0
716102583,60561.93,851,20,197,0
708459633,529363.29,428,26,76,0
712868733,0.0,549,58,198,0
713790708,747625.09,1500,51,197,1
717648783,418284.09,172,8,120,1
714709983,178818.9,810,5,258,0
819409608,8458.81,1416,63,248,0
791856033,720140.08,1366,12,106,1
714474483,717537.18,538,14,111,0
716448783,242783.63,766,32,427,0
711065133,372080.72,1658,32,826,0
713769258,810158.57,2191,8,48,0
712288158,570239.37,694,37,416,1
789127533,162128.53,358,19,111,0
717038733,542071.13,2053,7,319,1
804840033,486284.26,2485,14,493,0
712058958,205848.27,1319,12,52,0
