CLIENTNUM,Churn_Probability
786493908,0.05
803963808,0.03
806170158,0.18
751469808,0.27
721055058,0.27
709794333,0.02
714327183,0.1
808909008,0.18
716207508,0.01
768965208,0.03
720185058,0.93
715220508,0.05
712112733,0.02
712298883,0.11
719089383,0.02
720986958,0.18
709473708,0.14
708593883,0.05
717399183,0.03
716610558,0.02
779925033,0.06
790225758,0.22
713879283,0.24
718162908,0.31
708664008,0.24
770781558,0.15
790048158,0.12
721378008,0.01
794551383,0.0
820981383,0.06
713366583,0.04
767311008,0.0
712727283,0.03
716059608,0.05
708292833,0.08
720013083,0.03
710540883,0.06
709212183,0.02
713424108,0.06
815001108,0.02
709802208,0.08
713445183,0.04
717310458,0.03
772776033,0.01
719804208,0.1
715077483,0.18
717000858,0.07
792402483,0.0
712973733,0.12
813213558,0.1
711426033,0.04
719233833,0.24
716864733,0.45
821168733,0.1
710135058,0.03
720228708,0.06
718618458,0.0
719470458,0.82
719587158,0.04
718589133,0.1
789235383,0.12
713548158,0.17
720264783,0.06
715319958,0.79
809990883,0.03
714412308,0.85
772303458,0.09
721243083,0.84
711990933,0.08
819977058,0.0
721467258,0.08
713303733,0.07
711129483,0.01
779618433,0.03
797757333,0.18
814497483,0.04
709623483,0.04
709056558,0.21
708238833,0.08
813261408,0.05
798022683,0.76
769756983,0.05
712674183,0.16
713625483,0.31
716869458,0.14
788723133,0.1
794462133,0.01
712604133,0.09
714397983,0.07
715898058,0.16
711367308,0.05
790186458,0.12
712040433,0.2
709616958,0.03
714633858,0.46
794818833,0.06
711219333,0.19
713384508,0.02
772514808,0.06
710808108,0.3
778973658,0.09
712005108,0.12
804577833,0.0
715028283,0.43
789786258,0.11
711041508,0.09
779174133,0.11
715680933,0.07
770871708,0.06
772643058,0.11
718199133,0.19
766322883,0.09
771197433,0.19
709516458,0.04
716456808,0.02
716819958,0.08
779449308,0.07
784891458,0.09
790004883,0.1
770262183,0.02
715277583,0.1
815510883,0.06
715107033,0.04
720706008,0.03
710108133,0.08
718983333,0.09
714030183,0.0
710496708,0.05
714935883,0.03
718972758,0.05
711827958,0.25
778724058,0.0
718920708,0.31
771051783,0.16
715970133,0.04
806889633,0.05
717338733,0.13
779223858,0.38
769980333,0.02
788783133,0.08
816325533,0.08
710233683,0.19
778327908,0.02
716400633,0.05
771649083,0.22
789853533,0.9
796336833,0.07
713974533,0.1
787231233,0.09
719810583,0.05
717124983,0.17
787523283,0.0
719493858,0.07
709897983,0.11
717225258,0.02
803148033,0.06
712060158,0.04
710982858,0.07
712319058,0.17
744483633,0.16
714947883,0.16
714802458,0.01
721485708,0.04
713375658,0.01
717828108,0.12
718875483,0.01
811111083,0.37
715749108,0.28
780197133,0.01
719146008,0.83
717727308,0.02
718445883,0.49
795997908,0.1
710159658,0.07
715161633,0.03
773270058,0.2
714120258,0.09
720076458,0.16
719978583,0.07
826706208,0.01
721218408,0.08
719706483,0.14
712206858,0.13
709886583,0.01
711040758,0.07
718929708,0.02
721150833,0.05
714514983,0.01
779888658,0.07
715883358,0.24
713363583,0.03
820075983,0.18
721502958,0.07
708596283,0.02
708823908,0.0
826401858,0.02
709554483,0.35
788621658,0.04
716713533,0.03
712338033,0.13
711639708,0.19
720216108,0.04
718708908,0.14
802890333,0.07
712965183,0.18
796170933,0.08
798769458,0.0
719483358,0.11
719647383,0.09
714909108,0.05
793678608,0.25
788896983,0.03
715731033,0.05
717636933,0.11
772658658,0.03
755943033,0.03
772399983,0.42
826130133,0.07
719238183,0.2
713682708,0.01
712774008,0.13
717627333,0.09
779542608,0.04
779100408,0.09
789963033,0.64
710687508,0.06
789656358,0.0
716584158,0.12
815727183,0.01
717066408,0.07
814571058,0.08
714757908,0.18
710345808,0.07
814752558,0.05
719336583,0.15
797638383,0.03
708434733,0.08
711802758,0.02
823912308,0.1
720746208,0.06
709121283,0.16
714093108,0.05
806752533,0.0
779473308,0.08
709376508,0.19
712141683,0.03
712494108,0.11
721350783,0.01
719152383,0.03
715174158,0.13
780040758,0.06
719525358,0.02
710892408,0.02
713295183,0.0
789871233,0.02
712663533,0.0
820906233,0.11
708947208,0.03
715261458,0.26
789310833,0.04
818294958,0.11
713902983,0.01
771693933,0.24
827984658,0.9
789012633,0.1
807237783,0.02
803408733,0.1
824667708,0.01
807165033,0.05
809984133,0.09
714199983,0.09
708171858,0.1
709074108,0.01
721304133,0.08
787430733,0.05
711225933,0.04
717478983,0.0
720949083,0.08
713151258,0.03
799731033,0.03
822138333,0.02
708532308,0.06
713718558,0.08
778939683,0.23
713322633,0.47
719291283,0.0
720659283,0.28
719535558,0.0
709468683,0.07
719455908,0.08
816890883,0.06
713766183,0.04
719148633,0.08
789266208,0.15
718373658,0.14
712255458,0.02
789494133,0.07
714178458,0.35
717595908,0.06
798114033,0.01
709479558,0.05
778148283,0.0
719363283,0.14
716225433,0.07
719882583,0.02
711076533,0.03
820651908,0.05
710884683,0.13
797468658,0.13
711534183,0.04
721083258,0.09
717986058,0.02
804610908,0.06
717602733,0.03
713233908,0.01
712658283,0.02
708796458,0.02
713557533,0.0
710524533,0.78
713412558,0.02
718934058,0.18
717613233,0.1
821710308,0.36
716089983,0.0
712071708,0.03
770721858,0.24
715629783,0.02
768886533,0.09
711291558,0.44
714929283,0.08
716285358,0.0
710958033,0.03
789690483,0.28
789338583,0.1
717411483,0.08
720799608,0.02
714112383,0.02
717994608,0.11
798558783,0.01
716875083,0.17
714603558,0.05
789903708,0.0
801989733,0.0
789504183,0.19
714574083,0.1
717978033,0.02
711256908,0.0
721023708,0.48
714522258,0.08
713644758,0.0
712700358,0.04
779873508,0.08
779342958,0.05
711738333,0.05
709413933,0.67
720323208,0.06
713372583,0.03
710092683,0.27
779284833,0.01
717132633,0.18
714967233,0.58
714954033,0.03
755399433,0.0
709876008,0.05
709918158,0.14
713350908,0.04
715759458,0.0
713976258,0.02
790174608,0.05
771335358,0.1
708382083,0.07
771829758,0.05
720409608,0.07
717830583,0.01
715455708,0.28
719108358,0.07
769323183,0.18
820020258,0.12
719234883,0.05
807349158,0.05
708644208,0.02
711659958,0.07
798988983,0.01
710760258,0.03
799700208,0.03
787460883,0.82
770937183,0.06
772268058,0.01
710166783,0.05
708758658,0.1
714011358,0.1
821150958,0.01
792272658,0.01
809818008,0.09
803231058,0.0
720450108,0.12
719076858,0.05
711835758,0.19
709284333,0.04
788122533,0.17
709206333,0.76
713039808,0.34
801700233,0.04
716815308,0.0
821149008,0.8
720580383,0.02
780202908,0.02
716183283,0.03
719855958,0.04
710112933,0.02
768364233,0.11
712762758,0.03
713089458,0.0
826780683,0.0
780251658,0.02
772273983,0.79
720688158,0.05
708193008,0.15
772449858,0.0
715992558,0.05
708502908,0.03
720132258,0.0
720906033,0.05
719961183,0.05
718838808,0.05
710268858,0.04
788360283,0.1
802884933,0.05
718785483,0.04
708816408,0.06
715363908,0.02
711251133,0.06
789193383,0.03
712801758,0.04
718291233,0.02
771960708,0.01
717427983,0.12
771599283,0.03
717237708,0.04
712513458,0.07
709690158,0.1
709959858,0.02
720683958,0.15
717843783,0.05
708849858,0.01
712652283,0.1
793461933,0.05
767114958,0.04
709216533,0.03
720897783,0.08
773503308,0.0
710664558,0.01
713687508,0.01
816312633,0.11
718216008,0.05
771228183,0.02
789430083,0.0
823621083,0.04
715424283,0.23
807209808,0.01
710681808,0.05
708740808,0.44
711728208,0.02
720562008,0.14
709012083,0.22
718174908,0.23
709550958,0.08
720776508,0.01
755615208,0.01
827476983,0.75
716682258,0.03
712515558,0.04
719342808,0.0
788957358,0.0
778386033,0.05
820060758,0.0
713271708,0.14
720555483,0.04
709405758,0.05
769463433,0.03
715921758,0.1
717280158,0.03
714179658,0.22
806637558,0.1
714828708,0.02
711989358,0.03
720188508,0.0
719528958,0.01
716363658,0.03
778952058,0.18
778908783,0.21
778170633,0.06
771833433,0.58
788959758,0.09
713267133,0.06
716263533,0.04
719026383,0.3
709683633,0.04
828291858,0.75
779647608,0.0
787605558,0.03
771534408,0.02
715690908,0.01
789125733,0.08
717271983,0.04
709695333,0.0
712233183,0.05
711762408,0.0
818305008,0.0
709104333,0.08
708112008,0.08
710006958,0.0
815062383,0.16
778447908,0.03
720725058,0.8
708582858,0.08
818687958,0.01
708714108,0.1
754872333,0.01
718637208,0.06
816772908,0.04
711935283,0.81
716950758,0.92
716037708,0.03
717804783,0.0
715338783,0.01
779645658,0.05
787565433,0.03
717287883,0.39
715746633,0.01
710077008,0.0
804437658,0.04
780000258,0.01
825785508,0.02
720252858,0.05
710017758,0.01
711750183,0.11
718364283,0.02
711638658,0.02
711046383,0.04
720877083,0.0
712872183,0.02
710014683,0.0
716934333,0.1
778523733,0.02
716353083,0.0
753642933,0.0
708151008,0.38
789646158,0.0
712423233,0.02
719806233,0.35
711502908,0.03
748617858,0.01
721532583,0.81
789244308,0.01
709330383,0.04
719136183,0.01
713461533,0.03
803776533,0.65
720348933,0.09
721158108,0.02
789043008,0.1
712623258,0.88
708494583,0.17
718394658,0.1
711885258,0.16
789161358,0.13
779198133,0.06
715412583,0.0
719562108,0.05
742552683,0.0
711455133,0.07
716387733,0.72
772571508,0.2
719266158,0.01
720708183,0.02
767523933,0.02
797466033,0.02
712612233,0.03
716516208,0.03
709950858,0.11
712665633,0.08
715391433,0.16
708722583,0.03
714566958,0.11
806179683,0.0
806244183,0.0
787999533,0.06
718358808,0.03
718474683,0.08
716908158,0.13
713984208,0.01
713013483,0.02
754599558,0.0
712411908,0.03
717538683,0.17
709447908,0.19
720758808,0.84
708255633,0.0
715986258,0.07
715858008,0.87
708361833,0.02
719608308,0.04
792995808,0.04
719356008,0.04
718354683,0.02
720529308,0.81
787578183,0.03
737952333,0.03
779498058,0.1
799707858,0.07
710288883,0.0
719912808,0.05
789593058,0.08
710278458,0.23
714467733,0.03
772000533,0.23
811035483,0.89
715480983,0.04
720437358,0.0
719465733,0.06
711978858,0.01
788820933,0.01
713316558,0.06
779856483,0.03
717085983,0.01
788030208,0.73
709914858,0.01
708618933,0.05
720446508,0.08
756488883,0.04
708414033,0.01
756727233,0.08
720340383,0.0
771453033,0.09
708747708,0.17
712460433,0.0
709955958,0.06
719099583,0.78
719513733,0.11
710654808,0.91
718917408,0.01
808753758,0.06
711699183,0.05
772565883,0.04
717203958,0.3
714933783,0.04
717650133,0.02
717331758,0.07
801385458,0.01
710605458,0.0
766006758,0.11
710695083,0.18
709224033,0.9
709381383,0.12
716235783,0.01
713579733,0.01
804649833,0.03
780971583,0.04
804673308,0.89
788747358,0.0
713199558,0.02
771081558,0.04
710229333,0.01
720406233,0.03
767784708,0.86
712052058,0.0
710248233,0.01
712146558,0.1
710668458,0.06
718828083,0.01
720781158,0.01
715688958,0.0
715354983,0.01
720724008,0.04
712828533,0.0
717007458,0.01
717720108,0.07
720648483,0.07
770146008,0.18
714829683,0.03
719036883,0.03
720786033,0.07
708917133,0.0
818929158,0.17
827695683,0.03
819189108,0.06
716977758,0.9
714901383,0.04
713516433,0.03
715140933,0.03
721498008,0.05
717189183,0.02
708902883,0.02
817889583,0.89
717242058,0.99
716613933,0.01
716306583,0.86
720026058,0.01
756397458,0.09
712644483,0.01
709573533,0.02
807137808,0.06
711861258,0.02
716660583,0.01
716617608,0.03
716786808,0.04
718882008,0.01
715234008,0.01
709326183,0.0
721233033,0.84
712319958,0.07
712198983,0.13
779502333,0.86
718737708,0.07
821351958,0.34
716142858,0.03
773236983,0.15
789964983,0.91
720303933,0.0
708665133,0.0
828236133,0.04
712000758,0.05
769985883,0.03
709297608,0.95
801373833,0.38
817977933,0.68
827055333,0.06
772116408,0.01
734924658,0.0
711775383,0.0
715019058,0.05
780715683,0.0
827341383,0.02
708757233,0.0
710504283,0.0
713171358,0.05
716358033,0.01
711679533,0.03
711342483,0.03
756624183,0.04
717622308,0.02
714629358,0.95
744307008,0.02
708871158,0.04
818903583,0.0
712980333,0.01
822112383,0.08
711538758,0.86
715857183,0.09
719657583,0.89
789713208,0.82
802031583,0.01
711529383,0.05
715371108,0.95
712988958,0.02
713005908,0.0
712236483,0.12
796903083,0.84
716014983,0.02
780045708,0.07
719488008,0.05
771575058,0.17
772137183,0.84
737986083,0.07
714973758,0.23
718009158,0.01
789597408,0.08
779974758,0.02
821815458,0.01
812449758,0.94
715682208,0.07
719914908,0.18
710809833,0.21
709423158,0.03
718307433,0.04
772607433,0.06
806656083,0.0
823635033,0.0
721538883,0.05
827970933,0.0
717030633,0.11
815085708,0.82
822964683,0.01
719335233,0.09
779683683,0.06
715485483,0.9
711396483,0.04
789220008,0.11
717661908,0.1
778459833,0.27
820346133,0.12
720119808,0.1
711176133,0.0
794560833,0.86
718197108,0.84
769576608,0.0
708626058,0.02
710333883,0.81
715401633,0.09
755220783,0.0
767564358,0.0
789744033,0.02
709887483,0.03
789177333,0.82
714878508,0.15
711079308,0.64
794510358,0.09
715033533,0.02
779400183,0.67
716636808,0.18
708733983,0.77
710521383,0.02
720075558,0.08
717569283,0.0
714215058,0.0
789407958,0.01
715118058,0.04
713672208,0.01
720865383,0.04
719655258,0.03
711205758,0.85
806264958,0.0
714659133,0.91
716425833,0.3
712166583,0.02
714048783,0.0
714332658,0.0
719169783,0.37
718270833,0.14
721268133,0.01
795343683,0.01
779601783,0.02
784263558,0.25
720795858,0.03
756629133,0.27
714387108,0.15
712164333,0.66
714429258,0.13
796791258,0.01
717582558,0.08
717358158,0.01
720301458,0.1
826471458,0.46
794579658,0.03
717052158,0.07
818311533,0.01
716156508,0.03
711191808,0.1
712084383,0.05
788641758,0.0
713277783,0.15
712852233,0.03
773457558,0.01
716194683,0.05
719502183,0.0
712287333,0.04
716944983,0.44
718115733,0.03
827691858,0.36
769578858,0.13
712815858,0.01
815851233,0.4
811532208,0.27
713896533,0.02
771776808,0.86
715905633,0.0
778282758,0.0
717886008,0.02
709985133,0.05
709289358,0.02
720457608,0.01
780612558,0.24
714216033,0.05
719462433,0.0
769063308,0.24
715136583,0.01
709841433,0.01
710509758,0.05
720527058,0.0
711787383,0.01
715824108,0.0
719474583,0.03
772669833,0.04
789365508,0.88
806641683,0.06
805534608,0.03
710294808,0.02
824795358,0.0
715196508,0.02
779051808,0.01
708426483,0.02
787472283,0.0
716948283,0.02
778375458,0.05
718504983,0.06
709625733,0.0
719357058,0.01
709626858,0.04
711843708,0.94
711349083,0.25
780833058,0.07
769962933,0.0
719095533,0.04
709718058,0.0
819151083,0.0
770778108,0.0
710376708,0.03
718366983,0.22
714549558,0.92
822955008,0.72
779597133,0.0
758426583,0.03
716805408,0.0
778968408,0.12
827117808,0.8
804462633,0.78
709321908,0.48
714907908,0.01
711964533,0.1
717983058,0.06
709587783,0.06
709804533,0.03
712076358,0.04
779689233,0.05
716393958,0.02
770708133,0.01
766131033,0.04
719816583,0.83
715376508,0.07
778340733,0.1
812501358,0.03
718961208,0.11
814459833,0.28
720363258,0.02
713004933,0.76
712011633,0.0
708225483,0.02
789150633,0.05
710809083,0.1
787669233,0.04
708119658,0.25
765940683,0.05
719732433,0.0
715491483,0.03
783381933,0.01
719536608,0.01
720753183,0.01
714505683,0.24
711942783,0.0
714031983,0.03
711372258,0.04
710825658,0.0
714097683,0.9
720568083,0.25
778710783,0.01
711043983,0.03
716438433,0.02
718677858,0.03
720259308,0.0
720286908,0.07
789893808,0.11
772472208,0.07
710218233,0.04
812956983,0.07
780241758,0.11
716461683,0.06
714622833,0.01
712115958,0.01
714548733,0.1
719523108,0.02
710881008,0.0
715098333,0.04
708211383,0.07
715054683,0.07
710670633,0.13
784560258,0.0
710871108,0.04
787770858,0.0
721104708,0.87
803028858,0.9
716628633,0.0
770135358,0.0
719301258,0.16
710839308,0.01
768687183,0.09
720541758,0.0
712263258,0.08
712751133,0.8
719260608,0.09
803319633,0.02
708170508,0.92
711891933,0.11
802875333,0.14
719991783,0.21
718063083,0.0
710713608,0.08
719770158,0.96
712283808,0.15
779737233,0.04
736552308,0.07
804708633,0.05
716271183,0.85
712442508,0.03
719165508,0.06
826467333,0.02
713764458,0.01
816261858,0.48
710850633,0.11
785119833,0.16
716780283,0.0
716546283,0.01
721308033,0.86
779270883,0.03
822061683,0.01
710058033,0.0
712943508,0.02
816263808,0.04
714162033,0.03
711238908,0.02
713971608,0.01
716911608,0.0
822898758,0.1
712085733,0.06
780074733,0.01
710182383,0.01
713418558,0.0
711546333,0.0
721513833,0.0
771669183,0.02
713453733,0.02
711419133,0.02
710691633,0.01
771215583,0.07
711012783,0.89
827408058,0.01
713904708,0.0
807596358,0.0
717888108,0.17
716853258,0.0
719455083,0.03
779299233,0.01
708887433,0.08
713214558,0.03
718038483,0.02
714053358,0.01
713730933,0.83
713079108,0.04
804426858,0.09
788379933,0.0
713740533,0.07
712235433,0.96
714594933,0.01
827114058,0.0
708654933,0.87
718834233,0.02
719196858,0.0
718735908,0.86
789339633,0.07
713639058,0.71
718317258,0.01
720362058,0.86
712606158,0.01
710673558,0.0
721313808,0.0
778924158,0.01
719602908,0.67
820383558,0.03
717953283,0.0
710327508,0.01
811970808,0.01
718676283,0.02
720439533,0.0
793720908,0.05
708937608,0.01
769189083,0.01
713455233,0.07
719563158,0.01
753118533,0.02
713265858,0.03
709713033,0.91
711608958,0.0
708633783,0.84
714532158,0.02
720950283,0.77
809797158,0.02
713692683,0.07
710748483,0.01
720868683,0.05
787532808,0.09
712114458,0.03
811013658,0.04
789180933,0.0
717151383,0.01
712470033,0.06
716039433,0.06
710874933,0.26
709229358,0.0
715016508,0.95
818308533,0.24
760104333,0.23
718201383,0.11
779450958,0.0
717990183,0.02
710505483,0.11
720964683,0.02
711478233,0.17
717096858,0.07
719739108,0.08
721501308,0.0
714169083,0.01
715365183,0.05
715448058,0.13
779008158,0.0
712822758,0.18
717466158,0.08
798687258,0.0
717380133,0.02
709693833,0.19
804847308,0.01
781306758,0.59
743912958,0.0
716630508,0.04
717442758,0.02
711925608,0.01
716931183,0.01
710984133,0.0
780307233,0.04
716434533,0.85
716138958,0.02
709276908,0.03
815767983,0.04
712403358,0.09
717826308,0.01
753443583,0.01
713585958,0.75
712866933,0.02
719219883,0.03
779170008,0.02
779727558,0.01
714373308,0.02
715000383,0.02
710493558,0.85
778839108,0.11
712545183,0.08
779032308,0.06
717084708,0.0
778247358,0.03
710702733,0.03
715165758,0.2
773667708,0.77
717400533,0.01
713586858,0.0
711877458,0.04
714351558,0.04
718509858,0.0
718540308,0.04
778180158,0.0
806947308,0.77
710986758,0.01
718220358,0.94
712656783,0.89
717483558,0.03
721440633,0.0
711423558,0.02
721522533,0.0
708558408,0.0
714727833,0.74
715856208,0.0
708944958,0.0
788350908,0.01
818322033,0.01
716288958,0.08
712347258,0.03
779072733,0.06
710003958,0.04
715287708,0.0
713535033,0.06
789293358,0.01
715974783,0.03
716134533,0.02
708834483,0.93
780168333,0.01
711557508,0.02
765692658,0.05
720598308,0.77
815353083,0.87
720093333,0.01
717281658,0.03
712050933,0.76
787361583,0.11
709921158,0.0
714781908,0.08
715174983,0.1
710863308,0.01
710592933,0.07
771881283,0.0
708687483,0.74
713184858,0.01
759127158,0.06
780717483,0.11
708507483,0.03
787617483,0.01
816608808,0.04
768256908,0.75
811095483,0.22
720168558,0.17
719309133,0.07
721451208,0.83
772879158,0.01
712934583,0.22
710088483,0.17
753534633,0.05
710932683,0.05
714751158,0.79
718109808,0.02
713227233,0.08
718342158,0.79
720755658,0.05
711795633,0.13
716654808,0.84
716564433,0.64
719530158,0.04
710621283,0.06
716714733,0.02
720921408,0.0
789185508,0.02
721388283,0.09
716022258,0.77
789362058,0.07
771460158,0.0
714147858,0.01
708394908,0.02
778433283,0.89
720637008,0.09
716877258,0.01
788760633,0.03
718602708,0.02
712365483,0.0
789154833,0.0
780336258,0.0
716567433,0.0
718191483,0.0
811527933,0.74
778617708,0.88
785055108,0.01
709124883,0.0
772574283,0.75
769927533,0.0
718545033,0.08
714972558,0.96
716492583,0.0
766381908,0.01
719109783,0.01
796236258,0.0
709700058,0.0
718851783,0.35
709709283,0.8
711993258,0.0
780105483,0.86
718350033,0.02
715294083,0.9
710905908,0.03
721387008,0.01
715411608,0.05
710598408,0.0
713138433,0.03
718819158,0.04
720186258,0.0
710197308,0.06
817086783,0.16
749211483,0.03
789749433,0.01
715082133,0.02
714946908,0.03
716711433,0.83
720029508,0.0
709227033,0.0
719217483,0.0
720479058,0.01
711588708,0.88
714492783,0.71
