CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
623871826,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
879109153,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
617971771,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
477693894,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
711733308,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
715653382,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
963123932,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
607969565,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
714825408,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7100609,medium_income
776205578,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.73230845,medium_income
211039359,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.75805044,medium_income
344674918,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
228384307,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
62493771,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
838213070,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
720112409,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
768643158,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.75805044,medium_income
115740731,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
721462458,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
465150919,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.73230845,medium_income
759360837,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.78605133,medium_income
181829177,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
759242024,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
504449860,0.60478956,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
767858442,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
542077650,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.73230845,medium_income
821373369,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
983515527,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
422352971,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
203802969,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
191224495,0.6537722,0.49537277,0.659796,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
913304336,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
158493556,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
705586255,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
911257135,0.5781216,0.4760167,0.7523557,0.8381737,0.44986078,0.60881805,0.7503376,medium_income
310292558,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.76235455,medium_income
333006579,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
73864439,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
363818757,0.3551294,0.3919497,0.7385864,0.7205887,0.30172732,0.32061356,0.6831699,medium_income
715326614,0.5157658,0.44664264,0.67353594,0.6880362,0.28396207,0.53374517,0.67409635,medium_income
16985067,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
352216522,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
332063456,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
156627654,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.73230845,medium_income
708377697,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
46749358,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
69940829,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.73230845,medium_income
147191772,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
483260736,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.72407377,medium_income
219886565,0.68055195,0.52125955,0.7523557,0.8299268,0.54008335,0.6923997,0.7503376,medium_income
957192517,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
536987562,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
571151747,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
817736080,0.5157658,0.44664264,0.67353594,0.6880362,0.39400065,0.53374517,0.67409635,medium_income
875739837,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
717461283,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
133795351,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.73230845,medium_income
104096477,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
789328083,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
718189908,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
643090092,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
381459737,0.62319493,0.49537277,0.7385864,0.8381737,0.44986078,0.6806529,0.72407377,medium_income
626714797,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
541312659,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
610963227,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
997578966,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
430210804,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
925101712,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
990163086,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
621775330,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
503486565,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
479030026,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.73230845,medium_income
281857735,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
789016983,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
35586767,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
618802142,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.75805044,medium_income
297500604,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
363814476,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
157133903,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
720463833,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
643841717,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
233301977,0.68055195,0.52125955,0.7523557,0.803676,0.44986078,0.60881805,0.75805044,medium_income
399051491,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
304383080,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.75805044,medium_income
329338921,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
40640800,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
742119566,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
449682175,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
531091706,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
778933983,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
985462971,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
112999817,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
823149483,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
300349170,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
779906658,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
711679533,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
758408883,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
456295026,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
920663470,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
22780119,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
836507247,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
644199038,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
401088413,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
49169919,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.7503376,medium_income
868089948,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
351785177,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
788149046,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
439877725,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
793710176,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
446686173,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.73230845,medium_income
784789758,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
603298720,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
177077205,0.68055195,0.52125955,0.7523557,0.8381737,0.54008335,0.6923997,0.7503376,medium_income
715220508,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
551989380,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
384743695,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
288385629,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
663416588,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
261217542,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
716984658,0.5157658,0.44664264,0.72702277,0.6880362,0.28396207,0.53374517,0.67409635,medium_income
68582061,0.5781216,0.4760167,0.7523557,0.803676,0.44986078,0.60881805,0.7503376,medium_income
678026173,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
578587391,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
983165545,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
461579904,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
41518117,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
811585832,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
380306190,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
50251295,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
229818956,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
617011707,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
226753385,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
421008858,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
694496989,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
327654874,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
627032635,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
80529465,0.6537722,0.49537277,0.67353594,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
27701880,0.68055195,0.52125955,0.77145547,0.81290895,0.5840916,0.6923997,0.75805044,medium_income
186684157,0.7459077,0.54055744,0.67353594,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
853612627,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
581748693,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
729776085,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
837383505,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
28896964,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
200127866,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
274626504,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
699218678,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
73893376,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
647853327,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
157902661,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
626160318,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
973678055,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
422440355,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
780620883,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.73230845,medium_income
8334571,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
238717939,0.3551294,0.3919497,0.7503482,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
940086175,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
714136233,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
484146294,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
5988812,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
496498325,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
620232340,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
716323683,0.7459077,0.54055744,0.659796,0.81290895,0.58238614,0.6877543,0.76235455,medium_income
619488538,0.7459077,0.54055744,0.67353594,0.803676,0.58238614,0.6877543,0.72407377,medium_income
297950290,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
133937115,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
353314912,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
739353736,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
577261290,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
843611613,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
941502848,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
294828080,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
944671306,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
971258753,0.6537722,0.49537277,0.7385864,0.803676,0.4926668,0.70417076,0.72407377,medium_income
560289056,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.73230845,medium_income
223436351,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
281987605,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
519787291,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
617168370,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
888446348,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
648564676,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
989793389,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
838822667,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
925678123,0.7040596,0.52125955,0.7523557,0.803676,0.5840916,0.6923997,0.7503376,medium_income
827146991,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
786543003,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
262969752,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
712972942,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.75805044,medium_income
285911895,0.60478956,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
